,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
779,779,hasoc_en_780,#ToryLeadershipContest you back Boris then you just want a job in the cabinet!   #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
4616,4616,hasoc_en_4617,"AIIMS Resident Doctors issue ultimatum to West Bengal government; say if demands not met within 48 hours, they will go on indefinite strike..!! #SaveDoctorsInBengal #JihadiMamta #DoctorsFightBack  @ReallySwara @jigneshmevani80 @VinodDua7 @MamataOfficial https://t.co/K1aOtNU8VA",HOF,HATE,TIN,0
3536,3536,hasoc_en_3537,How to fuck your footie career before its even started #dickhead https://t.co/LlUzAdLdVL,HOF,PRFN,TIN,1
2170,2170,hasoc_en_2171,And the World Cup goes to ICC !!!  #ShameOnICC @ICC,NOT,NONE,NONE,2
852,852,hasoc_en_853,Boris Johnson’s no-deal Brexit plan ‘will trigger early election’  Top Tories say attempt to appease hardliners means coalition of support for his leadership bid will not survive the autumn https://t.co/kFINjBsguY  #BorisJohnsonShouldNotBePM   #PutItToThePeople #SummerOfResistance,NOT,NONE,NONE,2
1856,1856,hasoc_en_1857,"@Kthnxbai12 @BrianKolfage @realDonaldTrump #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",NOT,NONE,NONE,2
4642,4642,hasoc_en_4643,This is very poor planing of #icc world cup 2019 #ShameOnICC,HOF,HATE,TIN,0
5058,5058,hasoc_en_5059,1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup     #ShameOnICC https://t.co/3f3qhwsWrD,HOF,HATE,TIN,0
3100,3100,hasoc_en_3101,@GOP At least Warren has a plan and isn't a traitor.  #GOPTraitors  #TrumpIsATraitor https://t.co/9LslPSbVED,HOF,OFFN,TIN,1
5028,5028,hasoc_en_5029,"A very Happy #JohnMcCainDay to #TraitorTrump, all of his #MAGA morons, and the rest of the #CorruptGOP!!  #JohnMcCainAmericanHero  #JohnMcCainDayJune14th  #TuckFrump  #ImpeachTrumpNow  #TrumpIsATraitor  #NotMyPresident  #Resist",HOF,HATE,TIN,0
1720,1720,hasoc_en_1721,@DebRule65 Fuck Nelson’s life. He made the decision to kill Mylan. He needs to face his consequences for his actions.  If Nelson wants sympathy he can find it in the dictionary between the words Fuck and YOU!!!   #RotInACell #Murderer,HOF,PRFN,TIN,1
1006,1006,hasoc_en_1007,"@MedCrisis Thanks @MedCrisis for covering this. For years the working conditions at the government run hospitals remained the same. Being an alumni from Kolkata I feel sorry for my medical friends, seniors and juniors. @arjunkg @SauravChMD we support you #DoctorsFightBack",NOT,NONE,NONE,2
5453,5453,hasoc_en_5454,#ShameOnICC: Cricket fans express frustration as record number of #WorldCup2019 games get abandoned due to #raincife     #CWC19 #RainStopsMatch #ICCCricketWorldCup2019     https://t.co/lOmQEeAbNa https://t.co/968zggMe6j,HOF,HATE,TIN,0
1056,1056,hasoc_en_1057,"NO SHIT, SHERLOCK! #FuckfaceVonClownstick wants impeachment. . .it’s more attention and he can play “poor me.”  #FuckTrump https://t.co/WIlxE9WQf7",HOF,PRFN,TIN,1
2412,2412,hasoc_en_2413,"It\'s ok to have different beliefs, if those beliefs don\'t endanger others or infringe upon their human rights.\n\nAdvocating changes in law to allow parents to Doctor Shop in order to avoid vaccines is ignorant and dangerous.\n\nAgain, fuck Jessica Biel. ",HOF,PRFN,TIN,1
2422,2422,hasoc_en_2423,Since Ive attended UCLA ive seen:\nMANY suicides\nA school shooting \nAn admissions scandal \nSchool doctor sexually assaults students\nCreepy professors/TAs who fuck students\n\nI have no idea what the fuck were #1 in ,HOF,PRFN,TIN,1
3834,3834,hasoc_en_3835,@NYPDONeill well you certainly didn’t come off like a total asshole live on TV. 🤦🏻‍♂️ Way to go taking your Superiority Complex to the podium &amp; rabidly doling it out on unsuspecting journalists... to whom the only valid use of the phrase “Just doing my job” belongs to. #douchebag,HOF,PRFN,TIN,1
1022,1022,hasoc_en_1023,"So basically @BorisJohnson does not tell the truth. Not only does he not tell the truth, he made promises that he came nowhere close to delivering and does not seem to care. What is his motivation? It is unlikely to be your welfare. #BorisJohnsonShouldNotBePM https://t.co/LLQyqRatVM",HOF,HATE,TIN,0
5248,5248,hasoc_en_5249,#ImpeachTrump #ImpeachDonaldTrumpNOW #FuckTrump  The FBI Director was RIGHT!!! #OrangeJackass https://t.co/vU5HTPHbTA,HOF,OFFN,TIN,1
3474,3474,hasoc_en_3475,"Yup, its definitely still #FuckTrump!!! https://t.co/8Z6MGKx5WT",HOF,PRFN,TIN,1
171,171,hasoc_en_172,@RealDeanCain It's pretty pathetic to have a social media acct dedicated to hating someone. 🙄 Ironic those people chanting things like #LoveTrumpsHate #LoveISLove are the same ones who say #FuckTrump. Hypocrites.,NOT,NONE,NONE,2
4017,4017,hasoc_en_4018,@JohnnyMercerUK It's not just his private life. He is a career list. So he cannot be trusted. And just because desperate Tories do doesn't mean the nation does #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2214,2214,hasoc_en_2215,"Advice to #Doctors going on Strike, instead they should refuse to attend @MamataOfficial's #Government officials and elected representatives of the people. Why people suffer for no fault of theirs.  #DoctorsFightBack   @BJP4India @drharshvardhan   @jpgoswami_delhi @baldev_bahl",NOT,NONE,NONE,2
2033,2033,hasoc_en_2034,Save Your Saviours ♥️🙏🏻    #SaveTheSaviour #SaveOurDoctors #SaveBengal #standwithnrsmch #istandwithnrsmch #DoctorsFightBack #DoctorsProtest #Doctors #doctor #medicine #medicalstudent #savedoctor #savedoctors https://t.co/SJzbqk50ts,NOT,NONE,NONE,2
5241,5241,hasoc_en_5242,I am sure Joe will do what is best for Joel . #dickhead https://t.co/TRwyjhld4v,NOT,NONE,NONE,2
5070,5070,hasoc_en_5071,@mi_positive1 @ChicagoTST “Do what thou wilt” has some implications to your neighbors. Especially the #satanic #serial #killing #women #rapist kind. https://t.co/r1IF3YIb63,HOF,HATE,TIN,0
2199,2199,hasoc_en_2200,@realDonaldTrump Doesn’t that mean half the country HATES you?  #FUCKTRUMP,NOT,NONE,NONE,2
1196,1196,hasoc_en_1197,Entitled privileged attitude of the British elite establishment mafia ruling class..... says it all and why #borisjohnson #BorisJohnsonShouldNotBePM #C4Debate https://t.co/PGlPM3Kv9q,NOT,NONE,NONE,2
1051,1051,hasoc_en_1052,Official press release of #SaveTheSaviours movement. These are the demands for resuming all duties.     #DoctorsFightBack #Savethedoctors #SaveTheSaviours https://t.co/2XC4BjnnRI,NOT,NONE,NONE,2
2738,2738,hasoc_en_2739,@realDonaldTrump #LyingPresident #TrumpIsACrook #TrumpIsATraitor #TrumpIsATraitor #LyingPresident #TrumpIsACrook You cheated to win this election and that is your legacy! There were always be an asterisk* by your name. *Cheated with Putin to win the election! #YourLegacy https://t.co/1Jj9sXD6BE,HOF,HATE,TIN,0
4340,4340,hasoc_en_4341,What KILLS me about this is that old Trump-sucker #RushLimbaugh spent YEARS calling President Obama 'President Kardashian.'    I'm sure that drug-addled fool has already found a way to spin THIS as a GOOD thing for Donald Trump. FUCKING HYPOCRITE    https://t.co/Q65cVgABjC #FuckTrump,HOF,PRFN,TIN,1
381,381,hasoc_en_382,@narendramodi Respected PM @narendramodi Ji   Address the issue of #AssaultOnDoctors and speak on measures to #StopViolenceAgainstDoctors and #SaveTheDoctors .  #DoctorsUnderOppression   #DoctorsFightBack,NOT,NONE,NONE,2
1037,1037,hasoc_en_1038,Farewell #SarahHuckabeeSanders! Your lies for the asshole POTUS Will NEVER be missed. #GladYourGone #FuckTrump,HOF,PRFN,TIN,1
3086,3086,hasoc_en_3087,@ChrisStewart717 traitor. #Utah can do better. Let’s start with finding candidates that aren’t traitors. #DrainTheSwamp #Election2020 #TrumpIsATraitor https://t.co/7zl5Kds4fx,HOF,OFFN,TIN,1
4437,4437,hasoc_en_4438,He is so fucking embarrassing &amp; a fucking asshole #TrumpIsATraitor #TrumpsAnInternationalDisgrace #JohnMcCainDay #ImpeachTrumpNow #ImpeachmentInquiryNow https://t.co/wLJTapb1Ba,HOF,PRFN,TIN,1
3643,3643,hasoc_en_3644,ICC Tournaments and Shikhar Dhawan : The love story continues.    #IndvAus #ICCWorldCup2019 #ICC #ICCCricketWorldCup2019 #ICCWC2019 #India #dhawan #IndiaWithDhoni #IndiaStandsWithDhoni #DhoniKeepsTheGlove,NOT,NONE,NONE,2
1622,1622,hasoc_en_1623,@ICC i think u do have some work rather than seeing on dhoni's gloves...if u don't have then i can suggest u to improve the quality of ur great umpires ..plz go and improve the quality bcz #DhoniKeSaathDesh   #DhoniKeepsTheGlove   #BalidanBadge,HOF,HATE,TIN,0
5011,5011,hasoc_en_5012,"We just protested against privatization, and now our parents are jobless, our chelter is taken away, and we will be obligated to join the military forces if we refuse to kneel  #medschool  #DoctorsUnderOppression   #MedicalStudentsStrike   #Medecine   #DoctorsFightBack",HOF,HATE,UNT,0
2863,2863,hasoc_en_2864,#GandiNaaliAbuse \nThere must be Stringent Punishment for these kind of Gandi Naale ke MPs & the Movement he uttered those words he was supposed to be suspended for life time from participating in any of the Elections in future apart from facing procecution.,HOF,HATE,TIN,0
684,684,hasoc_en_685,@TrueFactsStated When are we ready to admit we done with tolerating @realDonaldTrump #fucktrump,NOT,NONE,NONE,2
4247,4247,hasoc_en_4248,"America is now in the unthinkable position that @POTUS is a     #NationalSecurityThreat     🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸  WHERE ARE YOU, @SenateGOP ⁉️     #TrumpCriminalInvestigations   #TrumpIsATraitor   #TrumpRussia     https://t.co/Cn30XHATIF",HOF,HATE,TIN,0
5651,5651,hasoc_en_5652,"Cross-posting from a friends FB post:  'Please supply the names and addresses of two referees whom we may approach, ideally one from your school or college and one from a former employer:' #BorisJohnsonShouldNotBePM https://t.co/VPE5yrkMkf",HOF,HATE,TIN,0
2972,2972,hasoc_en_2973,@cricketworldcup it's totally wrong to blame @ICC the world is done with all team concern and every team deserves the host. @ECB_cricket @englandcricket so guys be patience  It is sad but no one can beat the nature @BCCI  #ShameOnICC nothing to shame just support it.  #supporticc,NOT,NONE,NONE,2
4038,4038,hasoc_en_4039,@TheRealOJ32 Getting even with who???  Encore going to be getting even by killing your kids too??  #douchebag,HOF,OFFN,TIN,1
4353,4353,hasoc_en_4354,#Trump the Moronic Bully is Sabotaging the U.S. &amp; the World #FuckTrump #TrumpMustGo #ImpeachTrump #Progressive #Dems #Progressives #Resistance #Resist #Trumpism #TraitorTrump #PutinsPuppet #TradeWar #TrumpTariffs #NotMyPresident #Tariffs #TrumpRussia #FBR https://t.co/dx2v0VCtma,HOF,PRFN,TIN,1
4494,4494,hasoc_en_4495,#Shocking #Alabama is allowing #rapist #access to sons! #Victim #mother is being #raped #again by the #system. @cnn @BrookeBCNN #smh #rapedbyuncle,HOF,OFFN,TIN,1
5124,5124,hasoc_en_5125,@RealMarkLatham Straw man argument from the Scarecrow of Australian politics. #dickhead,NOT,NONE,NONE,2
2350,2350,hasoc_en_2351,"It is an appeal for all Indians and Indian Cricket Fans plz wear tshirts having balidan insignia printed on them while going to watch the match. In this way, we can protest against ICC hypocrite and foolish decision  #BalidaanBadge #indiawithdhoni #DhoniKeepsTheGlove https://t.co/eWUFh9TqLi",NOT,NONE,NONE,2
1243,1243,hasoc_en_1244,@cmackinlay @BorisJohnson @Conservatives @BackBoris “I’m backing him because 65% of my people said to and not because I actually have an opinion or a spine of my own” #dickhead,NOT,NONE,NONE,2
3390,3390,hasoc_en_3391,!!! !!! WE 'KNOW' YOU ARE A 'LOW-LIFE' - #MURDERER AND GUILTY-OF #KILLING #NICOLEBROWNSIMPSON AND #RONGOLDMAN ... AN #INNOCENT 'MAN' DOESN'T #RUN !!! !!! ///  #KILLER #KILLER #KILLER  #OJSimpson //////////////// https://t.co/X6jSG5z7xM,NOT,NONE,NONE,2
1706,1706,hasoc_en_1707,Here is Yoga for Women... Read more...  Remain Young and Fit with Yoga and know more benefits.    #WorldBloodDonorDay #ShameOnICC #SaveBengal #FridayFeeling  #SCOSummit2019 #MenInBlackReview #TheUnmissableMeeting  #doctorsstrike #ENGvWI https://t.co/xdvyFE5fYj,NOT,NONE,NONE,2
1170,1170,hasoc_en_1171,"If all remaining get washed :   NZ - 12  Ind - 11  Eng - 10  Aus - 10  WI - 9  SL - 9  Pak - 9  Bang - 8   SA - 6  Afg - 6    Semi Final  Aus vs NZ  (If rain continues), NZ  Eng vs Ind  (If rain continues), Ind    Final  Ind vs NZ  (If rain continues), NZ - India will win jointly 🤣🤣   #ShameOnICC",NOT,NONE,NONE,2
4256,4256,hasoc_en_4257,#Congress is investigating #KellyanneConway for breaking the law over and over again #LockHerUp #TrumpIsATraitor #VoteBlue2020  https://t.co/PsbEWLV2yF,HOF,HATE,TIN,0
3388,3388,hasoc_en_3389,"Hey @realDonaldTrump  @GOP  Your economy is tanking!  Cuz everything u touch...dies  GOP LOL fiscal responsible party? Happy Fathers Day, losers  #gopsucks  #TrumpIsATraitor  #TrumpResignNow  #TrumpLiesMatter  https://t.co/f1wfp94N23",HOF,OFFN,TIN,1
4083,4083,hasoc_en_4084,"@pam_brundige @PatriciaRGilbr1 @beerluvr2 @TheUnicorn999 @Heather4enviro1 @sbuchbinder @Mathsgeist @mnelson64 @NoFascismMarch @Orvidageri5 @pseudosudio @ryconsean @Alan_in_NC @lalaboo62 @gr8fulgirl24 @LillianVikingDK @eztempo Wonderful! I'm always happy to follow more people working for the Resistence.   Please take a look at my timeline and if you like what you see follow back.   Be warned,  I shout #FUCKTRUMP a lot.   I really hate that diseased orange anal polyp.",NOT,NONE,NONE,2
4420,4420,hasoc_en_4421,"@realDonaldTrump Hey, Disgusting Donnie, I have exactly ZERO extra money to play the Stock Market. Pretty sure not a lot of people do.  #ihate45   #worstPresidentever   #weaselheadedfucknugget   #shutyourshithole   #fucktrump   #liarinchief   #noclass   #moron   #ridusofthisdisease  ┌∏┐ (•˽•)┌∏┐",HOF,OFFN,TIN,1
4358,4358,hasoc_en_4359,"#Friday  June 14, 2019              #TrumpIsATraitor     #FakePresident             #WeAreNotOk #TrumpMustGo https://t.co/VPDYBDqzTb",HOF,HATE,TIN,0
4742,4742,hasoc_en_4743,The Trump administration is putting LGBTQ immigrants in solitary confinement #Resist #ResistTrump #FuckTrump https://t.co/UvexTzPcTb,HOF,PRFN,TIN,1
3101,3101,hasoc_en_3102,#CrookedTrump circles the# OANN drain https://t.co/OVrUbZUDDp   #TrumpIsATraitor,HOF,OFFN,TIN,1
2266,2266,hasoc_en_2267,"iTWEET:After all the rabid build up to the #ICCWorldCup2019 match between #India &amp; #Pakistan on 16June, the ultimate let-down would be a washed out match again! One point each! #Cricket #WorldCupCricket #ShameOnICC",NOT,NONE,NONE,2
5839,5839,hasoc_en_5840,@realDonaldTrump is Putin’s Puppet!   #TrumpsWorseThanNixon   #TrumpMustResign   #TrumpIsATraitor   #TrumpColludedWithRussia https://t.co/G6jtyzOICR,HOF,HATE,TIN,0
1493,1493,hasoc_en_1494,"@MattHancock Great, more reason for #dissolvetheunion #indyref2 #BorisJohnsonShouldNotBePM https://t.co/mCkU3L5xd3",NOT,NONE,NONE,2
4756,4756,hasoc_en_4757,"@realDonaldTrump @USArmy @realDonaldTrump And YOU had NOTHING to do with it! If they're so great, why do you keep selling us out to #NorthKorea and #Russia? Oh, right. Because #TrumpIsATraitor.",HOF,OFFN,TIN,1
1814,1814,hasoc_en_1815,@realDonaldTrump You’ve made a damn mess ! You helped rich people while screwing the poor idiots that support you or did support you. This is NOT 2016 the lying and crying isn’t gonna work this time. #LyingCryingTrump #DerangedDonald #IdiotTrump #ImpeachTheMF #TrumpForPrison2020,HOF,HATE,TIN,0
1969,1969,hasoc_en_1970,The Vaping Congressman's Wife Has Flipped #Resist #ResistTrump #FuckTrump https://t.co/MDJHyTrmW2,NOT,NONE,NONE,2
5098,5098,hasoc_en_5099,"@RepMikeJohnson What happened to you, mike????    #FUCKTRUMP #FUCKTRUMP #FUCKTRUMP https://t.co/NkTocGpU3J",HOF,PRFN,TIN,1
4938,4938,hasoc_en_4939,A gangster sets out to fulfill his father’s dream of becoming a doctor.    Doctor's in #WestBengal be like #munna_bhai_MBBS    #DoctorsFightBack #DoctorsStrike #DoctorsUnderOppression   @MamataOfficial https://t.co/lZQcStQ2Md,HOF,HATE,TIN,0
