,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
11,4570,4570,hasoc_en_4571,"Final award . We all love him but hes our <SWEAR-1> of the season . He sulks , he moans and he can play left back . Refuses to run the line and hes massive <SWEAR-1> . Wears his <SWEAR-1> with pride . # LGBT # HenDo # <SWEAR-4> https : //t.co/ti1LjiKB9G",HOF,PRFN,UNT,1
12,4861,4861,hasoc_en_4862,"@ shannonrwatts @ LAPDHQ @ MayorOfLA @ LAPDChiefMoore cops are out of control , they need mental evaluations a deranged coward should n't be carrying a <SWEAR-1> . # Enough # <SWEAR-1> # disgrace",HOF,HATE,TIN,0
13,1999,1999,hasoc_en_2000,# Trump <SWEAR-1> Hugely.47 Million <SWEAR-3> Are Evidence # FuckTrump # Impeach45 # TrumpFails # Progressive # ReSisters # ReSister # TheResistance # Resistance # Dems # PRU # Dem # Resist # Drumpf # StopTrump # AntiTrump # DumpTrump # NotMyPresident # TrumpLies # BLOTUS # FBR https : //t.co/sYRzmgaE9L,NOT,NONE,NONE,2
14,395,395,hasoc_en_396,"Got your Bullets yet ? Get your # OnePlus Wireless Bullets 2 now on # amazonIN Click here👇to buy now , DM the purchase screenshot & amp ; get additional cashback of ₹100 exclusively from @ BrochureLive # IndiaWithDhoni # WWESSD # DhoniKeepsTheGlove # DhoniKeSaathDesh # CWC19 # ENGvBAN",NOT,NONE,NONE,2
15,322,322,hasoc_en_323,@ realDonaldTrump @ USArmy Trump is a piece of 💩 Well I was serving proudly he was playing Captain Bone Spurr ’ s at Studio 54 in NY Spending his Daddy ’ s money 💰 prowling for women like Ivanka And Melania The Purple heart he has he took from a veteran and stated that was the easy way to get it # fucktrump,HOF,OFFN,TIN,1
16,2865,2865,hasoc_en_2866,"A hearty <SWEAR-1> you to this ALL DAY sweep notice , targeting an individual unhoused resident in Chinatown . \n\nThis is <SWEAR-1> cruel , forcing someone to choose between guarding objects they need to survive ( tents , medication ) and going anywhere ( work , doctor\ 's appt ) .\n\n # ServicesNotSweeps pic.twitter.com/dhnqOMNfAc",HOF,PRFN,TIN,1
17,3168,3168,hasoc_en_3169,@ RealSkipBayless You are quite the # douchebag,HOF,PRFN,TIN,1
18,5275,5275,hasoc_en_5276,@ CapanoStina @ ChuckKeller14 @ cherylnakhle @ seanbnbad @ lazcarr1342 @ Thedude67111 @ GonzoBaggins @ rubendelavega11 @ SingleSpeedGo @ mason4922 @ melindm2 @ sav_ker @ ghiamia73 @ rangespyder @ 6rateful @ PatriciaKellogg @ keanothedog @ JerryJNobleJr1 @ myWitsEnnd @ AmyHamnerWalker @ HoodlumRIP @ iamclouds5 @ Jean_Lacroix61 @ a_riggs6 @ RealTwitish @ AnyaDobson @ GrahamOtago @ iambadal @ transientnumber @ EveScottGarner @ rusty_hodge @ elainewv99 @ di_lynne @ Ellen4Democracy @ Justmex15 @ Rosemarie4311 @ BDubs121 @ Scootrbum @ ragincajun592 @ fishgal33 @ mom4boca @ DaveKirk123 @ chasalpha @ mrusche_2go @ GrantFurlotte @ BaileytooName @ scotttheskeptic @ CJ_isnowblue @ Kathys03599042 @ meltedpotmama I ’ m <SWEAR-1> <SWEAR-1> off at these fascist # MAGAts . Immigrants from Central America are <SWEAR-3> . Traitor Trump serves the interest of hostile foreign governments and puts those <SWEAR-3> who seek US citizenship in cages . # AmericanImmigrants # TrumpIsATraitor # BeGoneBigots https : //t.co/P4LNAJgFJg,HOF,HATE,TIN,0
19,1687,1687,hasoc_en_1688,Happy birthday mr. President # FuckTrump https : //t.co/E0UQW5Fesu,NOT,NONE,NONE,2
20,3863,3863,hasoc_en_3864,THE 7 BIGGEST <SWEAR-2> OF TRUMPONOMICS ... # Resist # ResistTrump # FuckTrump https : //t.co/AgimFUzDCn,NOT,NONE,NONE,2
21,2412,2412,hasoc_en_2413,"It\ 's ok to have different beliefs , if those beliefs don\'t endanger others or infringe upon their human rights.\n\nAdvocating changes in law to allow parents to Doctor Shop in order to avoid vaccines is ignorant and dangerous.\n\nAgain , <SWEAR-1> Jessica Biel .",HOF,PRFN,TIN,1
22,762,762,hasoc_en_763,Fresh Fact : The people who follow # ExCon # OJSimpson are the exact same people who think # HateHoaxCrime # JussieSmollett and puddin-pop # <SWEAR-2> # BillCosby are innocent . - <SWEAR-1> many lives have been hurt/destroyed by these men .,NOT,NONE,NONE,2
23,5693,5693,hasoc_en_5694,@ JesseFFerguson Let 's not forget that # TraitorTrump just found out and tried to deny the existence of <SWEAR-4> poll numbers too ! # TrumpIsTheEnemyOfThePeople # TrumpsAnInternationalDisgrace # TrumpIsGoingToStartAWar # TrumpLiesEveryTimeHeSpeaks # TrumpImpeachmentInquiryNow # TrumpIsATraitor # ImpeachNOW https : //t.co/cm3Oo9YEdS,HOF,HATE,TIN,0
24,4938,4938,hasoc_en_4939,A gangster sets out to fulfill his father ’ s dream of becoming a doctor . Doctor 's in # WestBengal be like # munna_bhai_MBBS # DoctorsFightBack # DoctorsStrike # DoctorsUnderOppression @ MamataOfficial https : //t.co/lZQcStQ2Md,HOF,HATE,TIN,0
25,1680,1680,hasoc_en_1681,@ SadiqKhan what the <SWEAR-1> ate tou doing you smug <SWEAR-1> . Why the <SWEAR-1> are you not enforcing more <SWEAR-1> police on the streets of London ? ? ? ? ? # <SWEAR-4> # NewmMayorNeeded,HOF,PRFN,TIN,1
26,5289,5289,hasoc_en_5290,@ sudhirchaudhary @ ICC ICC is <SWEAR-1> to jihadist . They couldn ’ t do anything about the <SWEAR-1> of Pakistani coach whilst the World Cup was underway # BobWoolmer They suffer from colonial hangover and submissive to the <SWEAR-3> . This mentality brought # Rotterham <SWEAR-2> to thousand <SWEAR-1> . # DhoniKeepsTheGlove,HOF,HATE,TIN,0
27,4204,4204,hasoc_en_4205,". @ drharshvardhan , union minister of health writes to all CMs- Calls for strict action against any person who <SWEAR-1> doctors . # violenceAgainstdoctors # Savethedoctors # DoctorsFightBack",HOF,HATE,TIN,0
28,2776,2776,hasoc_en_2777,@ ABCNetwork You could make a drinking game every time Hannah jumps up on one of the bachelor 's and wraps her legs around him . # <SWEAR-2> # bachelorette # TheBachelorette @ Andy @ TMZ @ HarveyLevinTMZ # lukep # lukepisadick # kicklukepout # <SWEAR-4> # fakeasfuck,HOF,PRFN,TIN,1
29,3587,3587,hasoc_en_3588,@ JimCarrey Right beside you # STD # <SWEAR-1> https : //t.co/8kJmH1YPjN,HOF,HATE,TIN,0
30,4306,4306,hasoc_en_4307,@ inaik7 @ Trendulkar @ ICC It 's does n't matter to them the tickets are already sold in advance month before.. # ProfitHunter # ShameOnICC,HOF,HATE,TIN,0
31,2044,2044,hasoc_en_2045,@ bigbluestu42 @ aman61bc @ RoyalFamily @ POTUS @ FLOTUS @ ClarenceHouse Yup ! Bubba # <SWEAR-2> # BillClinton 🙄🤦‍♀️,NOT,NONE,NONE,2
32,320,320,hasoc_en_321,Yes # ShameOnICC Looks like @ ICC should kick their president out of his job now,NOT,NONE,NONE,2
33,5599,5599,hasoc_en_5600,I 'm officially <SWEAR-1> . # SixFlags # Sunburnt I lost my regular glasses <SWEAR-1> it 's nighttime and I 'm still wearing sunglasses . # Douchebag https : //t.co/bF1iz2bdjc,HOF,HATE,TIN,0
34,2850,2850,hasoc_en_2851,"@ realDonaldTrump enough is enough . Stop taking in asylum seakers in southern border . Repel them . Do not release them or detain them . Put some <SWEAR-1> troops with <SWEAR-1> down there and tell them nobody passes . Also , why the <SWEAR-1> have n't you sent an atty from the DOJ to supreme court..",HOF,HATE,TIN,0
35,2295,2295,hasoc_en_2296,"# DhoniKeepsTheGlove # DhoniKeepTheGlove # DhoniKeSaathDesh Sir please do not change your gloves , please sir ... @ msdhoni @ BCCI",NOT,NONE,NONE,2
36,3870,3870,hasoc_en_3871,# nopoliticswithdoctors # DoctorsFightBack Need urgent intervention frm the newly formed gov . to take some necessary & amp ; fruitful steps in order to bring life of the state back to normal .,NOT,NONE,NONE,2
37,4110,4110,hasoc_en_4111,You 're the one who 's bad for this country . You ca n't be trusted ! # TrumpIsATraitor https : //t.co/oQprgYesyY,HOF,HATE,TIN,0
38,1243,1243,hasoc_en_1244,@ cmackinlay @ BorisJohnson @ <SWEAR-3> @ BackBoris “ I ’ m backing him because 65 % of my people said to and not because I actually have an opinion or a spine of my own ” # <SWEAR-4>,NOT,NONE,NONE,2
39,3091,3091,hasoc_en_3092,Here are the rules If # DhoniKeepsTheGlove : 1 Game : He looses 25 % of his match fee 2 Games : He looses 50 % of his match fee 3 games or more : He looses 75 % of his match fee Dhoni is a Millionaire he can afford to loose some peanuts for the pride of the country . # IndiaWithDhoni https : //t.co/BLzqN74L8Q,NOT,NONE,NONE,2
40,3663,3663,hasoc_en_3664,@ GovPhilScott Except now we <SWEAR-1> them in the womb up until birth . What is wrong with you ? ! # RINO # BABYKILLER # <SWEAR-1> # GODLESS # GUTLESS # CCOT # TCOT,HOF,OFFN,TIN,1
41,5622,5622,hasoc_en_5623,If you can watch ‘ when they see us ’ and not shed a tear then you ain ’ t got a heart or soul . Absolutely Unbelievable what they Went through & amp ; scary to think the amount of people it ’ s happened too & amp ; they ’ ve never had justice . # freetheharlem5 # fucktrump,HOF,PRFN,TIN,1
42,4361,4361,hasoc_en_4362,"@ HHShkMohd His highness a fugitive like Mohammed Mansoor Ali Khan who has cheated 200,000 poor <SWEAR-3> families worth of 357,500,000,000 $ amount & amp ; he is in # Dubai now Need your intervention # IMAFraud they have broken financial backbone of <SWEAR-3> need your support His Highness",HOF,HATE,TIN,0
43,2498,2498,hasoc_en_2499,# SaveBengal Zero Law & amp ; Order in Bengal No # Mamata in # Mamata Doctors are n't safe Teachers are n't safe Oppositions are n't safe Electoral Officer are n't safe No # Democracy in # Bengal Solution ? ... ... . @ narendramodi # DoctorsFightBack https : //t.co/uarhj8z3BR,NOT,NONE,NONE,2
44,2902,2902,hasoc_en_2903,"Trump names new chief <SWEAR-1> House liar , dissembler and cover-upper .",HOF,HATE,TIN,0
45,5052,5052,hasoc_en_5053,"Our future Prime Minister - how can that possibly happen , right ? Johnson : 'How badly hurt will he be ? ' Guppy : 'He will probably get a couple of <SWEAR-1> eyes and a , and a <SWEAR-1> <SWEAR-1> or something like that . ' https : //t.co/Q277zQgT1X # BorisJohnsonShouldNotBePM # BollockstoBrexit https : //t.co/wzrhEAEfua",HOF,HATE,TIN,0
46,5471,5471,hasoc_en_5472,@ ChatByCC @ realDonaldTrump @ OANN Literally everything you said is total <SWEAR-1> . Poor thing . # TrumpIsATraitor # AndHisSupportersAreTooDumbToSeeIt,HOF,HATE,TIN,0
47,4610,4610,hasoc_en_4611,Perjury # Investigation Imminent After Transcript Of Interview With Kavanaugh Accusers Is Revealed # GangRapes # ChristineBlaseyFord # BrettKavanaugh # <SWEAR-1> # <SWEAR-2> # BrettKavanaughRapist https : //t.co/6aE64RH1Hs,HOF,HATE,TIN,0
48,1366,1366,hasoc_en_1367,@ TeamTrump @ realDonaldTrump This comments thread is a real 'who 's who ' of whote supremecy ! # TrumpsAmeriKKKa # TrumpDumpsters # FuckTrump # NotMyPresident # LockHimUp # LoserTrump # <SWEAR-3>,NOT,NONE,NONE,2
49,5074,5074,hasoc_en_5075,"@ realDonaldTrump But then again , you are the BIGGEST HYPOCRITE going , <SWEAR-1> what else would anyone expect of you ! # DoucheBag https : //t.co/o0WQVWC31p",HOF,OFFN,TIN,1
50,4247,4247,hasoc_en_4248,"America is now in the unthinkable position that @ POTUS is a # NationalSecurityThreat 🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸 WHERE ARE YOU , @ SenateGOP ⁉️ # TrumpCriminalInvestigations # TrumpIsATraitor # TrumpRussia https : //t.co/Cn30XHATIF",HOF,HATE,TIN,0
51,1977,1977,hasoc_en_1978,"In support for Bengal doctors , Indian Medical Association calls for nation wide withdrawal of services on 17th Monday . Only emergency services to be provided . # DoctorsFightBack https : //t.co/Z5h2t6aMzl",NOT,NONE,NONE,2
52,1442,1442,hasoc_en_1443,"# ShameOnBCCI to prioritize IPL over World cup . World cup should 've been organised 2 months ago when it was n't raining , and thought of IPL later . This proves - Paisa is always over the game ! ! # ShameOnICC",NOT,NONE,NONE,2
53,4261,4261,hasoc_en_4262,Mamta govt . Should apologize to doctors .. everyone should respect them.. this is most prestigious job .. they work very hard to serve the people .. their safety is must # IAmWithDoctors # DoctorsFightBack # DoctorsProtest # Savethedoctors # SaveBengal,HOF,HATE,TIN,0
54,3045,3045,hasoc_en_3046,This crypt keeper needs to go . Why ain ’ t he <SWEAR-1> yet ! # FuckTrump # BeBest # OrangeFoolius # MAGA # AmericaFirst # <SWEAR-4> # economics101 https : //t.co/FOsR3LkA9F,HOF,HATE,TIN,0
55,5039,5039,hasoc_en_5040,I 'm down with that Chuck . # BOYCOTTCHINA https : //t.co/OwaolFkEWx,HOF,HATE,TIN,0
56,5003,5003,hasoc_en_5004,A billion Cricket fans waited four years to watch how it rains in England # shameonicc https : //t.co/fI1xGntGCS,HOF,HATE,TIN,0
57,3213,3213,hasoc_en_3214,@ karoljeanne11 @ Psychictaxi @ MrsUsa3 @ RED_IN_PA @ Real_AzKyle @ judgejed1 @ TwistedOne96 @ rogueranger23 @ Randal68052371 @ RickLRobbins @ unctarheels5633 @ wwoodward921 @ JoItalia_PhD @ cyberwalkers @ saywhn @ david92264 @ KirolosSam @ Long1Ryder @ SRex41563921 @ RomesburgJeremy @ Truthseaker10 @ mystormee @ 01ravenking @ POTUS @ AnthonyGuidera @ imthemommy6 @ NationalistOf @ staggerlee422 @ johninphx @ kay89266490 @ roseandkim @ TakebackUSA2 @ mysterypatriot7 @ Pinkie_CLC @ az_grl @ AZk8LovPet @ donjean13 @ LindaMusgrove9 @ NikkythaBee @ LoveCovfefe2020 @ KittyCa29252463 @ Jasmine8137488 @ tonnabonnona @ hummingbird102 @ SuzieMcCloud @ james960909 @ shabeau2 @ RealReginaC @ ConiJSteel . Holy SH*T ! ! ! Got ta agree with BOTH you patriots on that # DoucheBag ! I ’ m just gon na leave this here ... ⤵️⤵️🤣😂🤣 # PrimaryRomney # DrainTheSwamp https : //t.co/73ntQFBRGd,HOF,PRFN,TIN,1
58,174,174,hasoc_en_175,@ realDonaldTrump @ USArmy Happy John McCain Day Cadet Bonespurs ! # JohnMcCainDay # TrumpIsATraitor,NOT,NONE,NONE,2
59,3077,3077,hasoc_en_3078,"<SWEAR-1> far , 4 matches have been dusty by rain Why do not understand @ ICC before making your biggest event ? While # Dhoni 's gloves look <SWEAR-1> much ! 😏 # CWC19 # INDvNZ # dhonikeepstheglove",HOF,HATE,TIN,0
60,4228,4228,hasoc_en_4229,@ theJeremyVine The most diplomatic way of saying someone is a liar ... . 'issues telling the truth ' . # PrimeMinister # Liar # <SWEAR-1> # BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
61,5593,5593,hasoc_en_5594,@ kylegriffin1 @ MarshaBlackburn has set a new bar for exposing treasonous government in plain sight . # MarshaBlackburn # TrumpIsATraitor # ImpeachDonaldTrumpNOW,HOF,HATE,TIN,0
62,1000,1000,hasoc_en_1001,# DoctorsFightBack Parents reaction when a doctor returns home safely in Bengal ... 😂😂😂 https : //t.co/8Ar617t80U,NOT,NONE,NONE,2
63,3113,3113,hasoc_en_3114,@ GOPChairwoman @ PressSec @ realDonaldTrump Someone is trying reeeeally hard to get the @ PressSec job . Lol # TrumpIsATraitor # SHSLies # SHSLiesALot # HappyJohnMcCainDay # Happy # JohnMcCainDay,NOT,NONE,NONE,2
64,2238,2238,hasoc_en_2239,Even # Dhoni couldn ’ t have imagined that our media will go for such high TRP by taking this # DhoniKeepsTheGlove issue to prime time ! ! If army is our pride then our current missing plane must be at our prime time and game yes we will win 🤩🤩 # INDvAUS # AUSvIND # icc,NOT,NONE,NONE,2
65,3470,3470,hasoc_en_3471,@ ABC @ GStephanopoulos Beyond <SWEAR-1> . Cheetolini just wants to spend my taxes on a shiny new toy . # FuckTrump,NOT,NONE,NONE,2
66,5738,5738,hasoc_en_5739,Ah yes Facebook memories where I get reminders of how much of a <SWEAR-4> I am . 😂😂 # <SWEAR-4> # Facebook https : //t.co/L4ITAdlNFW,HOF,HATE,TIN,0
67,2411,2411,hasoc_en_2412,spycam <SWEAR-1> kazakhstan dating sites <SWEAR-1> grannies doctors <SWEAR-1> <SWEAR-1> <SWEAR-2> <SWEAR-1> <SWEAR-1> <SWEAR-1> <SWEAR-1> getting <SWEAR-1> clips <SWEAR-3> <SWEAR-1> phat <SWEAR-1> <SWEAR-1> <SWEAR-1> housewife <SWEAR-1> have real <SWEAR-1> <SWEAR-1> stories real <SWEAR-3> <SWEAR-1> pic.twitter.com/XtSNYnH8oI,HOF,PRFN,TIN,1
68,84,84,hasoc_en_85,# DhoniKeepsTheGlove What 's wrong with @ ICC ? ? Dhoni is first a soldier then a cricketer ... .. @ BCCI,NOT,NONE,NONE,2
69,4718,4718,hasoc_en_4719,There should be proper planning for the matches that have been washed out in the rain . One or two matches can be considered but when every match seems to be washed out then what should be said about ICC @ ICC # CWC2019 # ShameOnICC,HOF,HATE,TIN,0
70,2801,2801,hasoc_en_2802,"@ Allegedly_G We shall call it the # Impeachment Gala and celibrate for 96 hours , from # TraitorTuesday to # FuckTrump Friday , with huge parades from sea to shining sea . https : //t.co/o7iiO78sVx",HOF,PRFN,TIN,1
71,4877,4877,hasoc_en_4878,trumps birthday is tomorrow how many times do you think we can all tweet # fucktrump in one day,HOF,PRFN,TIN,1
72,5491,5491,hasoc_en_5492,"YOU <SWEAR-1> <SWEAR-1> , \nYOU FILTHY <SWEAR-2> ! \nI 'LL TEACH YOU TO \nFUCK WITH ME ! pic.twitter.com/qL64B8UDm5",HOF,PRFN,TIN,1
73,3145,3145,hasoc_en_3146,@ IvankaTrump Happy # JohnMcCainDay # TrumpIsATraitor,NOT,NONE,NONE,2
74,4305,4305,hasoc_en_4306,@ realTuckFrumper He 's got a little getting even to do ? Then he says <SWEAR-1> bless ? Yeah I 'm sure <SWEAR-1> would want him to spend the rest of his days on this Earth getting even with whoever he thinks Did Him Wrong . I 'm hoping Twitter welcomes him with its usual razor sharp aplomb . # FuckOJ # <SWEAR-1>,HOF,PRFN,TIN,1
75,1138,1138,hasoc_en_1139,Imagine wishing a traitor bigot a happy Birthday ... .guess inbred trailer Trash needs a hobby too ! ! ! 🤔😡🖕🖕🖕🖕🖕🖕🖕 # TrumpIsATraitor https : //t.co/p3Fgr0trZ8,HOF,OFFN,TIN,1
76,2564,2564,hasoc_en_2565,"@ adamcbest On this # JohnMcCainDay , # NeverForget that @ realDonaldTrump is the worst traitor in <SWEAR-3> history . # TrumpIsATraitor You 're not crazy , it 's just # YouNeedToCalmDown .",HOF,OFFN,TIN,1
77,1401,1401,hasoc_en_1402,@ SenSchumer @ realDonaldTrump @ senatemajldr @ SenateGOP Just like he flip flopped on Russia interference in our election . To I do n't see why it would be # Russia to I do n't see why it would n't be # Russia # TrumpRussia # PutinPuppet # TraitorTrump # TreasonousTrump # TrumpIsATraitor https : //t.co/0xwGqMLXrN,NOT,NONE,NONE,2
78,2186,2186,hasoc_en_2187,# pride # lgbt # proud # fucktrump be yourself <SWEAR-1> everyone else luv u 🖤🖤🧛🏿‍♂️ https : //t.co/p4rp5MyQiy,HOF,PRFN,TIN,1
79,4547,4547,hasoc_en_4548,"@ realDonaldTrump At this point , I think Trump is just rummaging through a deck of Garbage Pail <SWEAR-1> to come up with nicknames . Next will be Upchuck Schumer ! # IdiotTrump # ImpeachTrump # LockHimUp",HOF,HATE,TIN,0
80,4182,4182,hasoc_en_4183,@ ICC Still Rain is top of the point table ... .. Poor Management By ICC # ShameOnICC,NOT,NONE,NONE,2
81,4051,4051,hasoc_en_4052,"@ realDonaldTrump You 're as delusional as ever . The economy <SWEAR-1> . No healthcare . Funding cut to Medicare , schools and Special needs children and <SWEAR-1> . Your <SWEAR-1> called 'wall ' is a joke . You are responsible for the kidnapping & amp ; <SWEAR-1> of innocent <SWEAR-1> children . # <SWEAR-1> # WeakLoser",HOF,HATE,TIN,0
82,4295,4295,hasoc_en_4296,@ Garrison66 @ tonyposnanski @ TheRealOJ32 Ya I think he already did that . And got away with it . # goawayoj # <SWEAR-1>,HOF,HATE,TIN,0
83,5375,5375,hasoc_en_5376,"@ realDonaldTrump and his evil spawn , DT , Jr . were cooperating w/an adversarial foreign government during the election , that 's why they <SWEAR-1> repeatedly about having nothing to do with anyone from Russia . If they thought they did nothing wrong , they would n't need to <SWEAR-1> ! # FuckTrump",HOF,PRFN,TIN,1
84,1833,1833,hasoc_en_1834,Dear @ ICC just improve your umpiring first then talk about this # DhoniKeepsTheGlove https : //t.co/JS5nqYxbDg,NOT,NONE,NONE,2
85,4577,4577,hasoc_en_4578,Good Riddance Lyin ' Sarah Hucka-bye ! You will never be believed again . You 're guilty of aiding the # LiarInChief with your own # <SWEAR-1> to the <SWEAR-3> people . Shame on you ! # Trump is a <SWEAR-1> ! # TrumpIsATraitor # SarahSanders # trumps 'bigly ' mouthpiece https : //t.co/WT0ytoBE2a,HOF,OFFN,TIN,1
86,5688,5688,hasoc_en_5689,Yup all thanks to Trump # fucktrump https : //t.co/QTkOkpUTP8,HOF,PRFN,TIN,1
87,3918,3918,hasoc_en_3919,# IdiotTrump Claims His Own Polls Are Fake And He Is Winning In Every State https : //t.co/skHSu7bGmP # TrumpsWorseThanNixon,NOT,NONE,NONE,2
88,4201,4201,hasoc_en_4202,@ Lilsuzy1962 And actually # FuckTrump impressed me also . 👍👍👍,HOF,PRFN,TIN,1
89,1012,1012,hasoc_en_1013,@ ICC @ ICCCAD @ BCCI Poorest management of # CWC19 Need to change venues Please take a look of geographical And environmental conditions Not only on gloves ... .. # ShameOnICC,HOF,HATE,TIN,0
90,4622,4622,hasoc_en_4623,"Now as a <SWEAR-1> , . @ msdhoni should wear glows with insignia and pay 25 % fine.. all problem solved . # DhoniKeepsTheGlove # ICCWorldCup2019",HOF,HATE,TIN,0
91,3719,3719,hasoc_en_3720,Sad . @ realDonaldTrump bday unable to match Twitter support for these more popular hashtags : # TrumpIsATraitor # ImpeachTrumpNow # ImpeachDonaldTrumpNOW # ImpeachDonaldTrump # ImpeachTrump # ImpeachmentInquiryNow Because these ARE our b-day wishes for you . # TrumpForPrison2020 https : //t.co/IOb5tI7S5r,NOT,NONE,NONE,2
92,2418,2418,hasoc_en_2419,<SWEAR-1> they 're using Boris Johnson 's comments to keep Nazanin Zaghari Ratcliffe imprisoned & he refuses to take any responsibility for his actions ? \n\nAnd you think this <SWEAR-2> is fit to be PM ? \n\nFuck off ! \n\n # GMB,HOF,PRFN,TIN,1
93,2935,2935,hasoc_en_2936,"The thing is there will be some Herbert who will think this is a good idea and bloody do it . Jo Brand is classed as an alternative comedian , I always though alternative meant different to , <SWEAR-1> she is different to a comedian , meaning she isnt <SWEAR-1> funny # <SWEAR-4>",HOF,PRFN,TIN,1
94,5098,5098,hasoc_en_5099,"@ RepMikeJohnson What happened to you , mike ? ? ? ? # FUCKTRUMP # FUCKTRUMP # FUCKTRUMP https : //t.co/NkTocGpU3J",HOF,PRFN,TIN,1
95,2406,2406,hasoc_en_2407,"Taking a trip to New York . If this gets 100 likes , I 'll take a <SWEAR-1> on Trump Tower . # fucktrump # TrumpsWorseThanNixon",HOF,PRFN,TIN,1
96,49,49,hasoc_en_50,@ TheRealOJ32 The world will rejoice when you <SWEAR-1> . # <SWEAR-1> # classless,HOF,OFFN,TIN,1
97,4903,4903,hasoc_en_4904,"I was at a self check out in a grocery store a few minutes ago . 3 guys behind me are saying ; Look at her left hand , she 's single . Should we <SWEAR-1> her ? ' This is Trump world , where <SWEAR-1> can be discussed at the store . # FuckTrump # ImpeachTrump",HOF,OFFN,TIN,1
98,4369,4369,hasoc_en_4370,. @ DWHC2018 CHICAGO # SerialKiller ALERT 🛑 👇 <SWEAR-1> that a serial <SWEAR-1> targeting women could be on the loose in Chicago . <SWEAR-1> Accountability Project presented evidence pointing to a possible serial <SWEAR-1> in these 51 unsolved strangulations https : //t.co/YXuj4TQ03c # <SWEAR-1>,NOT,NONE,NONE,2
99,5699,5699,hasoc_en_5700,@ Dodgers Madbum is such a # DoucheBag,HOF,HATE,TIN,0
100,475,475,hasoc_en_476,Why do British people call people they do n't like shower bags ? # Douchebag,NOT,NONE,NONE,2
101,4637,4637,hasoc_en_4638,# BorisJohnsonShouldNotBePM He published poem on 'extermination ' of 'verminous ' Scots https : //t.co/omCdwYMD0K,HOF,HATE,TIN,0
102,4153,4153,hasoc_en_4154,"@ JohnnyMercerUK 'Look at his record in London.. ' We have Johnny , and it 's atrocious . # BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
103,4733,4733,hasoc_en_4734,How to become a # <SWEAR-1> . @ nofakefriends Gather here . https : //t.co/VJVski3hLH,NOT,NONE,NONE,2
104,1045,1045,hasoc_en_1046,@ HenriettaHumpl1 That 's really clever . Have you ever thought of writing something # <SWEAR-4> # auspol,HOF,PRFN,TIN,1
