,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
2403,3411,3411,hasoc_en_3412,Retweet if you have PayPal/CashApp and want me to send you money 💰     Must be following.    #findom #paypig sugar daddy #cuck #moneyslave #cashcow #SugarBabiesNeeded #CopaAmerica  #DoctorsFightBack #bank #SugarDaddys #findom #bitcoin #blockchain #BREAKING #SaturdayMorning #money #B,NOT,NONE,NONE,2
2392,4546,4546,hasoc_en_4547,Voter: Trump's lies don't change my vote #Resist #ResistTrump #FuckTrump https://t.co/VxcPcAjw9D,HOF,PRFN,TIN,1
3607,4943,4943,hasoc_en_4944,"Disgusting. Regardless of immigration status, they are still people! #NoKidsInCages #FuckTrump https://t.co/7sMFi6CE1T",HOF,HATE,UNT,0
2068,5083,5083,hasoc_en_5084,If any other mob had attacked doctors @MamataOfficial’s @WBPolice would have beat them up.    But since it was Mamata’s special community she attacked the doctors instead. Perfect exemplar of Indian secularism.    #DoctorsFightBack   #SaveBengal https://t.co/s6pajJh1Bz,HOF,HATE,TIN,0
5208,5620,5620,hasoc_en_5621,#ShameOnICC  #BCCI   should start own world cricket council.  #RIPICC,HOF,HATE,TIN,0
5065,2947,2947,hasoc_en_2948,Dear @ICC @cricketworldcup we need #INDvsPAK match even if rains will happen. Football or hockey or swimming depending on effective rain.#ShameOnICC #Cricbuzzlive https://t.co/QpeNaXQz0e,NOT,NONE,NONE,2
1563,5507,5507,hasoc_en_5508,What the fucking fuck? #BorisJohnson ,HOF,PRFN,TIN,1
609,812,812,hasoc_en_813,"@PoddarVaishali @aajtak Haha , cling themselves working on mission #congressmuktbharat",NOT,NONE,NONE,2
4679,5493,5493,hasoc_en_5494,dating virgin teeny pussy fuck Hot indian sex scenes japanese school doctor sex video Fuck it girls version pic.twitter.com/zoBxI75KFE,HOF,PRFN,TIN,1
4539,4278,4278,hasoc_en_4279,Shame shame shame.. #ShameOnICC,HOF,HATE,TIN,0
1801,4239,4239,hasoc_en_4240,"'I got a little getting even to do'. @therealoj32 gotta ask, is that what you said that night 25 years ago? #OJSimpson #murderer #NicoleBrownSimpson #RonGoldman https://t.co/Fn8aQzqoJK",HOF,HATE,TIN,0
3628,3138,3138,hasoc_en_3139,25 years ago today this bastard had handcuffs on &amp; was where he needs to be; JAIL!! To join Twitter around the anniversary of the butchering of 2 people he killed (he was found GUILTY in civil suit) is sick #murderer #RememberRonandNicole #OJSimpson https://t.co/0ET63xpkfh,HOF,PRFN,TIN,1
2343,5255,5255,hasoc_en_5256,Trump wants to limit aid for low-income Americans. Here's a look at his proposals. - NPR. #FucktRump #FuckTheGOP  https://t.co/SukOfhDTbC,NOT,NONE,NONE,2
4676,2679,2679,hasoc_en_2680,@yohiobaseball @TheLastRefuge2 #BoycottChina if you want a system of fair and reciprocal trade.,NOT,NONE,NONE,2
3462,3767,3767,hasoc_en_3768,#DhoniKeepsTheGlove or just write India on gloves but don't change gloves.,NOT,NONE,NONE,2
51,5071,5071,hasoc_en_5072,@thehill The Acting Defense Secretary acting like he knows what he's talking about. #TrumpIsATraitor #TrumpLiesEveryTimeHeSpeaks #trumpswamp #WagTheDog,HOF,HATE,TIN,0
171,4600,4600,hasoc_en_4601,"In #Alabama......#Rapists.... get #Parental rights.     So a teen Raped by their #Rapist, can't get an #Abortion  but they MUST let their #Rapist see the child.    https://t.co/C2aECd6JaL #Auburn #Huntsville #Birmingham  #Montgomery #Tuscaloosa #Florencesc #Dothan #gadsen #OrangeBeach",HOF,HATE,TIN,0
3138,2097,2097,hasoc_en_2098,"@56blackcat @ResistsMiranda Not in his, or her most wild fucking dreams! #FucktRump",HOF,PRFN,TIN,1
3254,2984,2984,hasoc_en_2985,#SouravGanguly urges @ICC's proactiveness to prevent washouts in @cricketworldcup   #ShameOnICC #ICCWorldCup2019 #ICCWC2019 #ICC #ICCWorldCup #CricketWorldCup2019 #CricketWorldCup #CricketKaCrown #CricketMeriJaan #WorldCup2019 #WorldCup #Worldcup19 https://t.co/nNlcLIuGSU,NOT,NONE,NONE,2
3455,5658,5658,hasoc_en_5659,Bad habits.Heart &amp; liver bad.  Patient dies in hospital.  Bad trains.Accident.  Patient dies in hospital.  Let's hit the doctor.  We are those  Who will never question system  Never hit bad drivers.  #DoctorsProtest #DoctorsFightBack,HOF,HATE,TIN,0
5026,4123,4123,hasoc_en_4124,"#IMAFraud #IMAJewels   Karnataka govt published notification on English and Kannada news dailies in 2018-Nov itself.  But #madrsaChap ROP people cannot read except Urdu , right? https://t.co/uMoJygXmyS",HOF,HATE,TIN,0
5237,4849,4849,hasoc_en_4850,"@MedCrisis Not only in Kolkata my friend. Take a look at #SudanUprising where #Janjaweed are raping, killing and throwing doctors in the river! #DoctorsFightBack #HumanRights #SudanMassacres #Blueforsudan",HOF,OFFN,UNT,1
4270,2448,2448,hasoc_en_2449,Your Conservative and DUP colleagues voted not to leave three times.,NOT,NONE,NONE,2
778,2905,2905,hasoc_en_2906,Mr @adhirrcinc u have made a big mistake by calling the Prime Minister of India #Gandinali. People of India will not Forgive you.\nShame on you !!\n#CongGandiNaaliInsult \n#GandiNaaliAbuse,HOF,HATE,TIN,0
2451,1237,1237,hasoc_en_1238,"Aw, come on, man! @realDonaldTrump getting trolled on his birthday? 🎂 Son of a bitch! On #JohnMCainDay?! Aw, damn it! Looks like #WreckItRalph is going to crash the party tonight.     #TrumpCriminalInvestigations #TrumpBirthday #TrumpIsATraitor #FactsFirst #FlagDay #FathersDay https://t.co/PljQIjnQQJ https://t.co/sbDmJCMJT6",HOF,PRFN,TIN,1
4955,4289,4289,hasoc_en_4290,"https://t.co/Lcv3Ciz3Mz    No collusion occurred in 2016, but I'm open to it on 2020? Makes total sense! #TrumpIsAMoron #TrumpIsATraitor #TrumpIsANationalSecurityThreat #TrumpIsADisgrace #ImpeachmentHearingsNow #LockHimUp #FBR #Resist",HOF,HATE,TIN,0
4091,4065,4065,hasoc_en_4066,"@realleadelaria @realDonaldTrump Pure poetry Lea, it's the way you sum him up in one hashtag - #illiteratefuck - has a certain ring, I love it. #TrumpIsATraitor",HOF,PRFN,TIN,1
534,1020,1020,hasoc_en_1021,"Labour MP Wes Streeting listed on Twitter the various occasion Boris Johnson made fantasy claims, broke promises and launched expensive ‘vanity projects’ as Mayor of London. Time to fact-check Boris Johnson’s mayoralty.  #BorisJohnsonShouldNotBePM  https://t.co/5XLUpSZwdq",HOF,HATE,TIN,0
4345,4537,4537,hasoc_en_4538,To watch the video https://t.co/wmQWH64k3Q  #rapevictim #victim #rapist https://t.co/aRvxsKaewV,HOF,HATE,UNT,0
3049,5045,5045,hasoc_en_5046,"@crampell Oohhhh, now that Trump is done with Pence, he’s thrown out with the garbage. #TrumpIsATraitor #TrumpIsATraitor #TrumpCriminalInvestigations",HOF,OFFN,TIN,1
4519,813,813,hasoc_en_814,"Vegan food is not always necessarily more healthy. Vegan #Packaged food is MORE #DEADLY  than meat!  Do NOT be such a bandwagon jumping, gullible, #DickHead! 🐑  #ImpossibleBurger is NOT #healthy! #Processed is processed, #vegan or not!  Make your own #food!  #Alkaline #FreshFood https://t.co/fUabaWrdua",NOT,NONE,NONE,2
1671,3671,3671,hasoc_en_3672,Coming from a guy he grew up in 70’s and loving the NFL @TheRealOJ32  - just GO AWAY !! You should be behind bars #shameful #guilty #MURDERER https://t.co/Kiw6C0MoOR,HOF,HATE,TIN,0
4250,4343,4343,hasoc_en_4344,As if telling #Trump this is illegal will deter him.    #TrumpIsADisgrace #TrumpLies #TrumpIsATraitor #PutinsPuppet #UnfitToBePresident    https://t.co/BLehKont33,HOF,HATE,TIN,0
4888,2343,2343,hasoc_en_2344,Mass resignation at #medicalcollegekolkata  Salute.  #DoctorsFightBack https://t.co/peaK693rxa,NOT,NONE,NONE,2
4018,4782,4782,hasoc_en_4783,@mitchellvii @gatewaypundit @MittRomney is a pathetic #Douchebag  The sooner he voted out the better,HOF,PRFN,TIN,1
1367,5850,5850,hasoc_en_5851,"#ShiningIndia #educatedindia or more like RUNDIA, place of #rapists and #hatred #antimuslim #cowworshipers #cow #hindu #modi #terrorism https://t.co/lBj1fhQeJM",HOF,OFFN,UNT,1
2141,4579,4579,hasoc_en_4580,700 doctors have resigned in #bengal but democracy saviour gang is still dead silent....!!!  Wake up #KhanMarketGang      #DoctorsFightBack #DoctorsProtest #BengalDoctorsStrike  #BengalBurning,NOT,NONE,NONE,2
113,5728,5728,hasoc_en_5729,@ICC is shit.  Can't even schedule matches properly.  #CWC19 should have either started a bit early or a bit late.  #CWC used to commence before the IPL.  Number of matches abandoned in #CWC19 is more than the total number of matches abandoned in the previous #WorldCups.  #ShameOnICC,HOF,PRFN,TIN,1
4765,4757,4757,hasoc_en_4758,"@realDonaldTrump As we approach The 75th Anniversary of D-Day, we have a #FatOrangeFuck #DraftDodger #Treasonous #AmericaAbuser #Rascist #Fascist #Nazi #Terrorist who plays golf with all of our tax money #102Milllion... Just remember #America this is what this #douchebag is doing with our dollars https://t.co/TjQrA6VIx4",HOF,PRFN,TIN,1
5176,5024,5024,hasoc_en_5025,#ShameOnICC @ECB_cricket hahaha I pity on your country where called as national sport of the country for we Indians cricket is not just a sports lts a other religion. https://t.co/yLRpNKoASZ,HOF,HATE,TIN,0
3286,1653,1653,hasoc_en_1654,"'safer &amp; more prosperous' 😂😂😂😂😂 Oh just fuck off already, won't you? @IvankaTrump #ImpeachTrump #TrumpLiesEveryTimeHeSpeaks #TrumpIsNotAboveTheLaw #TrumpIsATraitor https://t.co/BwP41vIp2b",HOF,PRFN,TIN,1
3316,5806,5806,hasoc_en_5807,@jjsmokkieBOY57 That is his golf cart rental bill...#bitchplease #fucktrump @realDonaldTrump,NOT,NONE,NONE,2
10,5294,5294,hasoc_en_5295,"@DanRedus @robbucksphoto @specialcases @BSSbeth @ChrisJZullo @realDonaldTrump Kinda like Trump, 'Lock her up' #FuckTrump #LockHimUp",HOF,OFFN,TIN,1
1488,2895,2895,hasoc_en_2896,@RepublicTVLive Adheer Chowdhuri jo kahan wo unko nehi kahena chahiye but 183 children died hone ke baad bhi BJP Mangal Panday ki against koi action kiun nehi liya??!!#GandiNaaliAbuse,HOF,HATE,TIN,0
869,5429,5429,hasoc_en_5430,@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer,HOF,HATE,TIN,0
3795,440,440,hasoc_en_441,"@realDonaldTrump @GOP @senatemajldr we haven't forgotten about the #CentralParkFive ..... lets hope u haven't.... #Trump tooks ads out to kill 5 innocent men.. No matching DNA for accused crime, and eventually realeased as innocent.  #FUCKtRump #HesTheFuckingDevil. #POStrump",NOT,NONE,NONE,2
2870,4119,4119,hasoc_en_4120,"Hi Indians 👋  Will Mr. Dhoni today use controversial gloves being a patriot which are banned by ICC ???  If Your Answer is No, than start strike in india and force Modi and BCCI to stop Indian team to Play WC.    #CWC19   #INDvAUS   #DhoniVsICC   #DhoniKeepsTheGlove   #IndiaWithDhoni",HOF,HATE,TIN,0
4176,4009,4009,hasoc_en_4010,"@ShefVaidya @MamataOfficial So, #DoctorsFightBack?  Shouldn't they fight back this? '@BJP4India MP Ananth Kumar Hegde caught on camera beating up doctor at Karnataka hospital | The News Minute' https://t.co/ezMLp63EQC",HOF,HATE,TIN,0
333,1718,1718,hasoc_en_1719,@RudyGiuliani @realDonaldTrump Many people are saying that #DonTheCon #TrumpIsATraitor   https://t.co/NcVbEApwlO https://t.co/SpxdqUYNO5,NOT,NONE,NONE,2
1636,5120,5120,hasoc_en_5121,"@realDonaldTrump IMPEACH *cough, cough, cough, cough, cough* TRUMP *cough, cough, cough, cough, cough* NOW!    *cough, cough, cough, COUGH, COUGH, COUGH, C.O.U.G.H, C.O.U.G.H*    #ImpeachTrumpNow   #TrumpIsATraitor  #TrumpIsANationalSecurityThreat",HOF,OFFN,TIN,1
1269,4083,4083,hasoc_en_4084,"@pam_brundige @PatriciaRGilbr1 @beerluvr2 @TheUnicorn999 @Heather4enviro1 @sbuchbinder @Mathsgeist @mnelson64 @NoFascismMarch @Orvidageri5 @pseudosudio @ryconsean @Alan_in_NC @lalaboo62 @gr8fulgirl24 @LillianVikingDK @eztempo Wonderful! I'm always happy to follow more people working for the Resistence.   Please take a look at my timeline and if you like what you see follow back.   Be warned,  I shout #FUCKTRUMP a lot.   I really hate that diseased orange anal polyp.",NOT,NONE,NONE,2
4636,2969,2969,hasoc_en_2970,Oh look....    #WheresBoris   #BorisJohnsonShouldNotBePM https://t.co/d032PBnY3i,HOF,HATE,TIN,0
2589,3396,3396,hasoc_en_3397,#fucktrump #trump2020  TRUMP IS A USELESS FUCKING IDIOT    HIS COMMENTS IN BIDEN HAVE NO VALUE    EXCLUSIVE: President Trump hits Joe Biden on policy flips: 'He has recalibrated on everything' - ABC News -  via @ABC https://t.co/EDwJ3dEZkq,HOF,PRFN,TIN,1
1782,5821,5821,hasoc_en_5822,@ANI Chutiye  What about the biggest health scam industry these ‘doctors’ run in India? #DoctorsProtest #DoctorsFightBack they should be ashamed of themselves,HOF,PRFN,TIN,1
1170,5457,5457,hasoc_en_5458,"Snuggle in with your favorite homicidal maniac! This week, Jess covers the brutal acts of serial killer, Israel Keyes. Marci gets ragey as the details of his crimes unfold as well as the fatal mistakes that lead to his arrest. #truecrime #murderer #serialkiller #podcast #comedy https://t.co/kCtMe7Na18",HOF,HATE,TIN,0
940,5847,5847,hasoc_en_5848,"@davidfrum @trueblueusa1 That's cute and all, but absolutely NOT TRUE!  That's not how it works #douchebag   LYING about it won't help you",HOF,PRFN,UNT,1
2580,4604,4604,hasoc_en_4605,"@realDonaldTrump Our #FakePresident is more worried about a few stabbings overseas, but is blind to the 100s of deadly shooting in the U.S. every week! Do your job Trump - you are the disaster!!  #TrumpIsAPathologicalLiar   #TrumpIsATraitor #DonaldIsScared",HOF,HATE,TIN,0
1182,5692,5692,hasoc_en_5693,@kk18koli Awww.....so unlucky mahn... 😞  No place for peace here..#Pakistan   #ShameOnICC,HOF,HATE,TIN,0
211,221,221,hasoc_en_222,"BCCI should recall team India back from ICC CWC, next day hi ICC would allow to play in army uniform #DhoniKeepsTheGlove",NOT,NONE,NONE,2
4948,4627,4627,hasoc_en_4628,Doctors of west bengal do not wish @MamataOfficial  to meet d injured doctors and she don't care about them as well as do not wish to take action against the accused. #doctors_against_assualt #DoctorsFightBack #doctorsstrike   @Drmanugautam @AIIMSRDA @RDAPunjab @PTI_News @ZeeNews,HOF,HATE,TIN,0
1227,4250,4250,hasoc_en_4251,Johnson  'He is Wodehouse’s style without Wodehouse’s plot; the well-polished novel without a theme.'  #borisjohnson    #BorisJohnsonShouldNotBePM https://t.co/LAwTi0xHZg,HOF,HATE,TIN,0
3714,4528,4528,hasoc_en_4529,".@realDonaldTrump The time has come to get rid of this #DespicablePieceOfShit. He is inviting #ForeignInterference once again. Remember, when they show you who they are, believe them! #ImpeachTrumpNow #LockHimUp #LockThemAllUp #CorruptGOP #TraitorInChief #TrumpIsATraitor https://t.co/UM3hTPFGCF",HOF,OFFN,TIN,1
3521,123,123,hasoc_en_124,"The whole #Dhoni’s gloves controversy during #CWC19, is outright immature &amp; mindless. I’d understand if there was anyone else you’d question the integrity &amp; intention  of, but not this guy. He is as pure &amp; genuine an ambassador of Sport, as you’ll ever get.     #DhoniKeepsTheGlove",NOT,NONE,NONE,2
640,2406,2406,hasoc_en_2407,"Taking a trip to New York. If this gets 100 likes, I'll take a shit on Trump Tower. #fucktrump #TrumpsWorseThanNixon",HOF,PRFN,TIN,1
4445,2682,2682,hasoc_en_2683,'Mini-Trump across the Channel': EU media on Boris Johnson as British PM https://t.co/jGqko1eruG by @jonhenley #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
3115,5196,5196,hasoc_en_5197,The list of reasons why @realDonaldTrump is one of the most despicable people we’ve ever seen is endless. If there is any justice in this world he will die alone in a prison cell. #FuckTrump  https://t.co/xC6itqsqnn,HOF,HATE,TIN,0
5018,2797,2797,hasoc_en_2798,Wow! Look at all the lines of buyers!!! Was the store closed or is that just the typical turnout?? #DoucheBag https://t.co/1c8xfDzWGU,HOF,HATE,UNT,0
3178,5471,5471,hasoc_en_5472,@ChatByCC @realDonaldTrump @OANN Literally everything you said is total bullshit. Poor thing.  #TrumpIsATraitor  #AndHisSupportersAreTooDumbToSeeIt,HOF,HATE,TIN,0
1413,5617,5617,hasoc_en_5618,#ShameOnICC @ICC  I bet any of England matches wont be abandoned due to rain. All other countries should boycott this world cup @StarSportsIndia,HOF,HATE,TIN,0
2859,5765,5765,hasoc_en_5766,#TimothyLoehman is anything but a 'man'. What he IS is a #Liar and a #Murderer.  @Cleveland #ClevelandPD #ClevelandPoliceDepartment #NoToRehiring this #DisgraceToHumanity.  Continued #JusticeForTamir 💪🏾 https://t.co/6FImFaoMXk,HOF,OFFN,TIN,1
4697,3156,3156,hasoc_en_3157,This thing is no #JackieO.  Dream on Fat Boy. @realDonaldTrump @FLOTUS    #TrumpIsATraitor #Trump2020 #JohnMcCainDay #TrumpBirthday https://t.co/LVH5jpHjdb,NOT,NONE,NONE,2
2369,2835,2835,hasoc_en_2836,#GandiNaaliAbuse Abusing elected PM is nothing less than abusing entire Indians. These MPs should be debarred from parliament,HOF,HATE,TIN,0
1922,2841,2841,hasoc_en_2842,#GandiNaaliAbuse. Aise sansad ki sadasyata khatam kar denge chaiye taki Sab Ko sabak mil jaaye Congress har ke baad pagal ho gayi hai,HOF,HATE,TIN,0
2409,4828,4828,hasoc_en_4829,@JohnnyMercerUK Here’s one of your lot telling us about the lying incompetent homophobic racist #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/GxihTd9B0U,HOF,OFFN,TIN,1
4011,5559,5559,hasoc_en_5560,Never trust a #liar  #LiarInChief #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat   #TrumpIsADisgrace #TrumpIsATraitor #IllegitimatePresident   #Cheater #CorruptGOP #ComplicitGOP #PutinsGOP #PutinsPuppet https://t.co/SHEZJ4m87Q,HOF,HATE,TIN,0
2578,1104,1104,hasoc_en_1105,@matthwatson @TheRealOJ32 We know the real OJ. #murderer,NOT,NONE,NONE,2
1370,3940,3940,hasoc_en_3941,Benedict Arnold used debt and being passed over for promotion to turn traitor on the USA...I wonder what reason Trump will use???  #trumpisatraitor #,HOF,HATE,TIN,0
4548,4497,4497,hasoc_en_4498,@WhiteHouse Can someone please pull the insane a$$clown OFF the flag... he’s desecrating it! #FuckTrump    Also:    #HappyJohnMcCainDay2019   https://t.co/q83sFVmwRN,HOF,HATE,UNT,0
1744,2850,2850,hasoc_en_2851,"@realDonaldTrump enough is enough. Stop taking in asylum seakers in southern border. Repel them. Do not release them or detain them. Put some damn troops with guns down there and tell them nobody passes. Also, why the hell haven't you sent an atty from the DOJ to supreme court.. ",HOF,HATE,TIN,0
590,4126,4126,hasoc_en_4127,@realDonaldTrump Good build a wall around Arkansas! #FuckTrump #FuckSarahHuckabee,HOF,HATE,TIN,0
3805,4461,4461,hasoc_en_4462,#ShameOnICC  Right now I can that IPL has more trp than icc world cup.    Icc became as useless as siddhu in politics.    agree hit like👍,NOT,NONE,NONE,2
2057,3050,3050,hasoc_en_3051,Why will the tournament be any longer with reserve days? What a lame excuse #ShameOnICC. You simply plan the next day as reserve day and there could be two matches some days during the tournament.,HOF,HATE,TIN,0
970,2229,2229,hasoc_en_2230,She has proved the saying of our #Ved... 'Vinaash Kale Vipreit Buddhi' meaning when one's doom approaches..the person intellect works against his/her best interest.     #SaveBengal #SaveTheDoctors #DoctorsFightBack #DoctorsProtest #DoctorsUnderOppression https://t.co/Cr3aSLEBGU,NOT,NONE,NONE,2
3646,5568,5568,hasoc_en_5569,I yield my time to @Jim_Jordan #SexPervert and #DoucheBag.,HOF,PRFN,TIN,1
1728,5439,5439,hasoc_en_5440,Anyone who share or listen to leaks of #MadameX Please unfollow and block me cuz I don’t never ever wanna see the face of a Rapist #Rapist,HOF,HATE,TIN,0
