,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
5283,36850,38385,38385,"@TimesNow If this idiot Ravindra Gaikwad had assaulted an Air India representative on London bound flight,he would… https://t.co/cUIESxg90c",hateful,3,0
17457,11986,45253,45253,@Foote900 I guess Trump dosen't hate Muslims. Pussy Liberal PM from Canada just watched people get slaughtered. Thank you Pres Trump!,hateful,4,0
1989,10407,47409,47409,"You were without Christ, excluded from citizenship of Israel, &amp; foreigners to the covenants of promise. But now in Christ, citizens. (Eph 2)",normal,4,2
25356,84417,57701,57701,Mass Effect: Andromeda is an embarrassment! A mockery model made by @BioWare https://t.co/3uySelJV1W @EA @MassEffect @XboxP3 @Xbox,abusive,2,1
41467,76749,3845,3845,Living for leather legs and knotted pumps... #fashion #fashionblogger #fblogger #mcrblogger… https://t.co/jmxvKqtTQT,normal,4,2
27228,9031,55789,55789,"have fun with game everyone, meanwhile i feel like my life is spryaling out of control but it's fine sleep will fix this",normal,4,2
3992,47623,24226,24226,"Watch a nigga snap some hand cuffs on, ima be so mad, i didnt plan ahead https://t.co/mQz9wZAnD1",hateful,4,0
1698,51909,65477,65477,Micro SD TF Storage Board Memory Card Shield Module SPI For Arduino Portable NEW https://t.co/4IaNNWKAWd https://t.co/PSO3uQPSeN,normal,3,2
11148,10025,67577,67577,*looks at my text messages* People are fucking insane,abusive,2,1
28141,70267,12291,12291,"nigga u just like me , How u gone hate when u just like me niggas don't understand they lost oh probably bc they ain't me",hateful,3,0
40282,6983,71442,71442,Yet America still hasn't figured out just how badly they are getting fucked by the Jews. &#128580; https://t.co/EIPq4jeu8Q,hateful,4,0
47265,30581,21279,21279,Fun w/numbers: black males are 6% of US population but commit 50% of murders &amp;robberies;30% rapes/agg assaults/burg… https://t.co/1X0Jj7RinI,hateful,5,0
13662,6683,85487,85487,RT @ShiWantsTheC: Everyone with their fucking 13 Reasons Why show.. here I am watching The Rosa De Guadalupe waiting for El Brayan to ask L…,abusive,5,1
43804,59950,6442,6442,"What Rudyard Kipling was saying in this poem, essentially, is this: Bitches be crazy. https://t.co/2nhTv4LLAq",abusive,3,1
34850,33239,19960,19960,RT @HeAintRalphTho: You niggas is scary and weird!,hateful,3,0
45809,53065,69752,69752,try me ugly cunt was allah sick or something YOU WILL BURN IN HELL (WHERE ALL MUSLIMS ARE) https://t.co/DosI3gsBeF,hateful,3,0
1593,630,98290,98290,"@RaNiTByYoU @washingtonpost ... Oh wait, no! That's all the crazy ass liberals who can't tolerate people disagreein… https://t.co/IXr3QQRhob",hateful,3,0
38437,5128,73808,73808,RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0,abusive,2,1
4861,11588,60572,60572,RT @StadiumStatus49: Yo I am fucking cryinggggggg https://t.co/UG7z0UFAVO,hateful,2,0
4530,67085,50841,50841,RT @textstorypost: Rodrick done fucked up https://t.co/e1hb2H93kv,abusive,4,1
35163,83259,45389,45389,"RT @Soyalicious: Kim, I'm sorry I'm so sorry that an ugly ass bitch would even say something like that https://t.co/4D4rnOqwkK",abusive,3,1
8545,58544,88241,88241,Beyonce is having a girl...pleeeease pray your strength in the Knowles DNA!!!! Ugly girls have a rough time in life...rough rough time!,hateful,2,0
50148,15771,14510,14510,Can someone explain why people are ripping on @JamesCharles? What'd he do? What's going on? Someone tell meeeee (plz).,normal,3,2
21700,46896,11257,11257,@aljz_ @kaileyann__ Some crazy new show. Some girl kills her self and leaves tapes explaining why. It seems weird but it hooks you in &#128514;,normal,4,2
22434,37590,62591,62591,"Wouldn't it be great if PriceWaterhouseCooper also gave the wrong results of the 2016 election, and Hillary actually did win the presidency.",normal,3,2
1316,80215,69932,69932,"'Copyright Cortex' - looks like lots of my favourite things in 1 place, copyright, open content, non-traditional publishing... #CopyrightEB",normal,4,2
3734,17179,58615,58615,@Mafia1DZM @radiodisney @1DNews_BR4 @Help_1Dv @Helpvotes1D @1DTodayVotes @Equipe1DZMVotes @Tropa1DZM_… https://t.co/taZsQsu4rh,normal,3,2
48973,78890,71550,71550,RT @odetofew: I honestly am so sick of this for fuck sake he was depressed Mary Ann and he wanted to die https://t.co/kyUeP2Gnqq,abusive,3,1
35844,79311,89630,89630,i will personally fight anyone who thinks its jihoon fault for china line / joshua or literally member that doesnt get as many lines,abusive,2,1
33034,52533,6696,6696,I think you need some fucking teeth buddy https://t.co/ve2duO2Eqp,abusive,5,1
51386,8552,52520,52520,@murfholf @hardball let's impeach him indite and in prison him and his administration including Mike Pence with daughter&amp; son inlaw lockup,hateful,2,0
19694,43745,99736,99736,RT @rrangel_04: Hate the girls who act like they're your friend yet lowkey want your nigga,hateful,5,0
49948,76269,64354,64354,26 Company Logos with Hidden Images That You Won’t Believe You Didn’t See Sooner https://t.co/jnolaLkQDz vía @22Words,normal,2,2
43713,9704,79760,79760,RT @BizzlesBluntss: I feel so fucking blessed that this exists https://t.co/Wdyzfeq79R,abusive,5,1
31628,49680,53300,53300,"RT @Behavi0ral: another draw, what a fucking surprise",abusive,5,1
298,7519,93981,93981,@Robbo_4 Fantastic performance today fella &#128079; - deserved more than a point. Now onto Tuesday &#128077; #youreds,normal,3,2
47601,28753,59222,59222,It took me an hour to get past a stupid fucking barrel-breaking segment at the start of the world but then beat the boss 1st try,abusive,4,1
36132,57528,57858,57858,#TheWalkingDeadUK yaaaaaaaasssss ALLL FUCKING SEASON,abusive,5,1
14508,3854,75152,75152,Alternative meeting location today at noon Please join us for a tour https://t.co/5vLn8eJ1Qo https://t.co/Rw3JPjcUG0,normal,5,2
16352,70365,6218,6218,"Lololol, yo people like this are so absurd. Might just follow for the laughs. https://t.co/RYiUxs3L52",hateful,2,0
23331,17782,7580,7580,"I could just be in a bad mood, but all y'all do is fuckin wine &#127863; like babies, you haven't learn anything.",abusive,4,1
36630,23133,64034,64034,Niggas get some pussy and go talk all about it on twitter like they don't know how to act. I swear niggas can be so lame and annoying.,hateful,3,0
30181,69056,43255,43255,RT @aSTLguy: Fucking the cum out of his boy https://t.co/BZaCN0tDz6,abusive,5,1
14652,46377,22389,22389,Excellent piece from @bellingcat debunking Russia's rebel warehouse claim https://t.co/E2zC6b1y0v https://t.co/byyGEfMpcw,normal,4,2
8968,29115,52703,52703,Bodysuits are all fun n cute until you're sitting naked on a loo in some shit club n you're cold n u just sort of deep your life,abusive,3,1
3894,8883,69299,69299,"@spartandawg23 @sparty_designs That's it, I'm fucking blocking you, can't deal with your ass",abusive,5,1
9448,6108,27455,27455,"We come from the House of David, twice, he was Eros, King David, Jesus Christ, poison arrow Cupid, a fucking bitch is you ask me",abusive,5,1
20768,30811,69878,69878,RT @Salon: ISIS calls President Trump “an idiot who does not know what Syria or Iraq or Islam is” https://t.co/3kaUawRqN7,hateful,4,0
14838,9267,98157,98157,RT @_xxrehana: damn disgusting i wanna cry https://t.co/GavMojOILr,hateful,5,0
11440,18029,42628,42628,@damnchou @takenbythewater why r we a trio of fucking sin and filth,abusive,4,1
9776,48977,32490,32490,We’ve published the January 2017 figures for visits to and from the UK … https://t.co/FTyXBWSTjt https://t.co/SdqYkJG1ra,normal,2,2
22782,2905,78848,78848,RT @Atheist_Krishna: Ofcourse we are afraid. Never known when Paki players will start throwing grenades instead of cricket balls. &#128514;&#128514; https…,hateful,2,0
38256,5063,98810,98810,RT @alkapranos: Chart music has hit a nadir. I just heard some prat on the radio singing the melody of chopsticks. Fucking chopsticks!,abusive,4,1
12075,80780,51545,51545,"The government fucked me with my taxes &#128579; if there's one thing Trump could attempt to fix, it would be that",abusive,5,1
7392,7251,24473,24473,What’s in store for #BigDataAnalytics In 2017? Let's find out! https://t.co/J49910KBIe #BigData… https://t.co/DV9LIFV8G8,normal,2,2
28118,4775,82583,82583,@AnaheimDucks @Patrick_Eaves Great article about an amazing player. Still totally happy about this trade! &lt;3,normal,5,2
51090,36752,40449,40449,RT @lovaticside: can we fucking take a moment to appreciate demi lovato's beauty? &#128525;❤️ https://t.co/ysbBYHymBS,abusive,2,1
9069,28139,70105,70105,RT @b0wsaa: joon: in him grave pepol: look at this ugly ass nigga. appropriating death https://t.co/CTcLnL3yK3,hateful,4,0
27344,41728,41573,41573,You're not interested in pursuing stale goals; you need to hav... More for Aquarius https://t.co/glXLs4ShIH,normal,3,2
46991,2733,83233,83233,Drones Classes and Workshops: Processing UAV Imagery with a GIS - Commercial UAV News | DroneGames - https://t.co/SK6uqm51Rg #drones,normal,3,2
26591,66361,98274,98274,@micepri My anger is against the northern people who support the activities of the north against the TN people.,hateful,3,0
17419,63962,22294,22294,Georgia man on honeymoon disappear after 'jumping' overboard while on Carnival cruise in Bahamas https://t.co/SB3Iola4MN,normal,5,2
13003,84685,93581,93581,He got a micro penis and he mad about it. https://t.co/hoy3Uhnv1n,abusive,2,1
10739,39659,10060,10060,I have no sympathy. Please put an end to this brutal bullshit #StopBullFighting https://t.co/PKBCCAMBCB,abusive,4,1
17353,83920,83131,83131,"@HerbinSF @NancyPelosi @DevinNunes @TODAYshow 200M to sit in a chair drunk, slurred &amp; accomplishing absolutely nothing &amp; uneducated.",hateful,2,0
47476,64134,37221,37221,Russia: Mourners gather at funeral for victim of St. Petersburg metro attack - https://t.co/X83ODU8h2n,normal,5,2
17151,51441,17455,17455,@Kia: @TheDaleJackson called for the U.S to kill everyone in Syria on his radio show today on @WVNN. Do you agree? #SyriaChemicalAttack,hateful,4,0
51575,8796,5002,5002,"8 - Barcelona have won their last eight La Liga games at the Camp Nou, their best run at home under Luis Enrique. P… https://t.co/u22bBZy7kg",normal,4,2
19687,53782,69347,69347,"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",hateful,2,0
16036,22270,76050,76050,RT @BACKWOODBHRIS: this nigga Jah gained 50k+ followers yesterday I'm sick &#129314;,hateful,3,0
41435,33609,17847,17847,Watch James Corden and Claire Danes act out a soap opera made entirely from Katy Perry lyrics https://t.co/YXFsx1e2yN,normal,3,2
21476,85461,28457,28457,"""Who gives a freak what the heck some kid is saying"" - Robin Lord Taylor about Haters https://t.co/KBpBXn8iMX",abusive,3,1
14168,59214,67073,67073,@cuntrocity @xGjr_ fucking dying @ “i was sleep” being a comment under there lmfaoooooooo,abusive,4,1
19400,15959,47918,47918,. @KyrenWilson will face world no.1 Mark Selby in the semi-finals of the #ChinaOpen tomorrow. Selby has just beaten Stephen Maguire 5-1,hateful,2,0
10674,82362,48274,48274,James Smith chief says official state of emergency issued for flooding https://t.co/LuPzaDZ5n8 https://t.co/rWwvheOrMQ,normal,1,2
25338,59167,32623,32623,New exclusive HC trans content coming soon x ❤ @JakDolce @AlexJayContent @ManyVids @itsadult @MVTransModels… https://t.co/nyA457M0AF,normal,2,2
47738,32948,55556,55556,Woman Writes Open Letter To Parents-To-Be Considering A Unique Name For Their Baby https://t.co/VI6LnbmKRc,normal,3,2
10745,67177,16289,16289,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,abusive,4,1
26479,5228,95681,95681,"@mjb222 @Se_Railway I know mate, @CliveEfford is local MP - Eltham - I was agreeing I also live on SE rail but I drive :-)",normal,4,2
28002,26773,16292,16292,"if there is no faith? Let the Qutubas be useful in a way teaching Tarbiya and Tazkiya, not just fiqh and Tauheed. &gt; #عام_علي_منع_الهييه",normal,4,2
35280,84405,37364,37364,RT @Loyal_ToDa_Soil: This nigga Wayne be having all these hoes crazy https://t.co/EqIMBChOPK,hateful,4,0
10947,5095,55321,55321,hate watching guys play the damn game all the damn time &#128528;,hateful,3,0
41460,11323,73360,73360,Listen to the devotional about Stealing from a Rich God https://t.co/RIfjnKt31m #Bible https://t.co/bDasM6IJCs,abusive,2,1
29223,59081,41283,41283,@DiegoRu15483553 @freedom_rto @HuffingtonPost Hillary supporters are so dumb they don't understand that they believ… https://t.co/soek0EkUDk,hateful,2,0
27237,28171,59285,59285,"APC Lawmaker Abdulmumin Jibrin Blasts Buhari, Asks Him To Resign.... https://t.co/CglhhkQs3w https://t.co/OmydXTgLI0",hateful,3,0
32228,78525,56354,56354,"@NurseryKilling ""That's it? Huh?"" She pushed the leg with her foot and.. the entire leg snapped off, the piano coll… https://t.co/7v6lBrm9Jt",hateful,2,0
16938,354,11364,11364,It's a second new musical instrument for me in as many weekends! #Guitar #Oboe #Music https://t.co/plWY28mo37,normal,3,2
9679,50195,38647,38647,"RT @NawRob: Damn.. all my mama say is ""you not too sick to be on that damn phone"" https://t.co/mutiLIlvgB",abusive,4,1
43431,35312,15707,15707,RT @AlexiDinero: Niggas can spot some ass a mile away but can't spot their girl being unhappy in front on their face &#128514;&#129300;,hateful,4,0
10717,61628,62218,62218,"@gallagher1424 ""ISIS guys running around Syria killing people"" So why don't we let the refugees (Syrian ppl) in? No… https://t.co/uAY8LXYIFu",hateful,3,0
44096,4807,12801,12801,Stupid fucking weak minded people are so incapable of thinking for themselves...,abusive,4,1
43835,4415,38345,38345,"@annabelcrabb How insane are Transgender idiots ,they deny that Transexuals exists .",hateful,4,0
25285,62872,19595,19595,RT @xnaraarts: bitch who tf is afraid of tomatoes??????? https://t.co/hl9Ctrt00w,abusive,3,1
5399,41928,24929,24929,He did all this a few months ago when he got that Navy SEAL killed...I wonder how many are going to die now,hateful,3,0
21660,55776,10193,10193,LeBron had head down during shootaround interview because TV lights bothering him. Still issue from scratched cornea last week,normal,5,2
38306,9014,85301,85301,"Mark dice gets up on stage, and yells into the microphone ""fuck niggers"" crowd starts booing him, mark dice responds with ""take a joke""",hateful,4,0
2612,60677,86780,86780,Cruel tit tortures and extreme bdsm of Emily Sharpe in hell https://t.co/b0gURgwbOk,hateful,2,0
42414,78979,76743,76743,RT @jgopikrishnan70: Tit for Tat - Daughter Judge made doubtful orders in Gujrat encounter cases. Now her father CM charged by CBI,normal,5,2
27682,39112,96049,96049,RT @kinkpraises: &#128483; MY &#128483; FUCKING &#128483; MEN https://t.co/cdoHwucdcw,abusive,5,1
25693,2095,57372,57372,"#WhatSanctuaryMeansToMe Trump's presidency, which meant I didn't have to see fat, corrupt stupid nazi Hillary every… https://t.co/ou1bE2zAGt",hateful,3,0
47481,83467,21724,21724,"@beneathelm oh i didnt mean external in the physical sense exactly. ah, i think you might, hehe. :&gt; you seem to enjoy long haired chars?",normal,5,2
47524,72062,85579,85579,Milan fans on Instagram are idiots https://t.co/RgVhL6yop1,hateful,3,0
34818,62295,41043,41043,@nagamonkai @rustleft @BasedRyuko @____Negi_____ wouldnt have replied what if i did. fucking nigger.,hateful,3,0
27153,43910,69027,69027,Then we're just supposed to believe these 3 friends involved in politics since 1979 knew nothing about each other.… https://t.co/vGmrFI4xJL,hateful,10,0
37556,25229,60128,60128,This guy knows his teen girlfriend has the best #pussy in the world and now it&amp;apos;s https://t.co/XH2VtYWpP2 #bigbutt #blowjob #cumshots,abusive,4,1
11706,33906,5356,5356,RT @agent_sanvers: she's fucking playing with flo's belt omg https://t.co/0E9TZwYPuE,abusive,4,1
18658,42218,54629,54629,RT @KLgotLyrics: Because they ugly ass lying for the TL about not checking for em https://t.co/8L4rz4LQrc,abusive,3,1
40615,64554,85268,85268,"For 1 Glorietta stub, tweet us the name of @TheTideLevi's favorite Pokemon! Don't forget the hashtag! #TTTPHGiveaway",normal,4,2
37637,79370,47130,47130,@mcspocky why the hell are these woman clapping? this is disgusting ! please take him out of office NOW,hateful,4,0
27421,41926,16899,16899,I wish i still had emily's number so i could text her STD infested hoe ass that i hate her every morning at 8:00 AM. Id do that for life,hateful,3,0
30487,42021,97717,97717,"Beaded Earrings, Halloween, Day of the Dead, Sugar Skull, Skeleton Musicians, Dia de los.. https://t.co/Yk0hzBtEr0 #etsymntt #pottiteam",normal,2,2
6151,41742,66183,66183,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,hateful,4,0
17887,754,38304,38304,@MeghanMcCain 3/with mountains of vicious gossip etc ??? Don't know anout him &amp; th VP ??But why did th MEDIA go aftr him? 4 SO long.,hateful,3,0
782,31418,71606,71606,"U.S. coal saw a 14% decline in mining jobs from 2010-2016, while solar jobs increased nearly 300%. -Dept of Energy https://t.co/o84Il4EdsX",normal,5,2
5278,77143,66680,66680,Fucking Asshole! There is something really really wrong with this man!!! https://t.co/oweUQpcEHZ,hateful,3,0
36493,54233,81920,81920,RT @baisment: Anyone else like the shower water to fucking burn their skin until they get dizzy or is that just me,abusive,3,1
20738,48959,50975,50975,@DRUDGE_REPORT @realDonaldTrump you are such an idiot trump. idiot. idiot. idiot !!!!!,hateful,5,0
6886,34231,6426,6426,So when is someone doing the shooting stars meme to that fucking jumps.,abusive,4,1
22963,56748,65338,65338,Roger Federer prepares for his biggest test yet in 2017 as Nick Kyrgios threatens… https://t.co/d7JVZqO7yr,normal,4,2
22320,9706,2265,2265,I hate being the only one In​. The house up I feel like i need to leave cuz I ain't going to sleep in Time soon,normal,3,2
20554,3115,27219,27219,"RT @AliciaGoku_: ""Babe, look at this ugly ass girl in my dms"" ""Yea that bitch ugly af"" https://t.co/tPXO2zKgEG",abusive,4,1
17392,27078,76052,76052,"To vaguely summarise, if you find it hard to trust, can't maintain relationships for too long, fear being abandoned etc., it usually has",normal,5,2
16579,79216,19665,19665,Death Of Cop Being Investigated | Man Impersonating Immigration Official Sentenced | Pet Of The Week https://t.co/VItjh0V8UP,hateful,2,0
11473,57373,4207,4207,She is promoting Ivanka's stuff and and ethics violator....why would anyone believe her? https://t.co/bqY7lcYSOO,hateful,2,0
13,28995,43174,43174,@SenateMajLdr @SenateGOP Punish the idiots that ramble all night on the Senate floor by forcing them to listen to a… https://t.co/j1yt1dDHpf,abusive,4,1
29393,82541,73999,73999,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,3,0
23344,49724,82213,82213,@UKDazarus that would be a sick ass game but they should leave it. Scroller game not no open world shit &#128514;,abusive,3,1
8925,45795,34771,34771,"I used to beat my family, yell at minorites on the street until i read Gorilla Mindset and learnt to control my emo… https://t.co/AarJuX5b0F",normal,4,2
5843,85702,60367,60367,"The current # of people who receive email delivery of new Public Orthodoxy posts is 1,453. That's a rather ominous number for most Orthodox.",normal,3,2
22011,19848,23820,23820,deadass who tryna hold me while i cry my fucking eyes out,abusive,4,1
1307,8409,96732,96732,RT @misskenner344: 13 reasons why has got me fucked up&#128557;,abusive,4,1
15644,3898,169,169,| When bluntmoya does Great work | All I could do | was Appreciate and just Be | https://t.co/HEyjQgYA0q,normal,4,2
40664,54474,55887,55887,See shazzy shankill the dirty smelly bastard I'm gonna bot her around the place someone tell me were she lives or her number now,hateful,4,0
38123,65612,50302,50302,Informative presentation on higher ed governance &amp; completion from @UNC_System colleague @cutler_white #CSCC2017 https://t.co/GU8ftGk8Jb,normal,3,2
30091,74251,85535,85535,Here are 5 actors and directors who are COLOURBLIND. Eddie Redmayne appears. Take a look here:… https://t.co/CkiVrqpHYv,hateful,2,0
31586,10259,34738,34738,"Let her go, liberal scrap heap! She saw Liberal shot for a money cow at fox! Has head mentaly issues! Liberal mind… https://t.co/Ea5fIaUeRs",normal,3,2
21334,78188,28008,28008,"I ain't really worried about you niggas &amp; you really shouldn't be worried about me neithaaaaa. I got shit to do, you got a soul to find.",hateful,5,0
27319,83991,24977,24977,RT @CathyCadenf: @AlphaObsession Get outa the roads you idiots &#128514;,hateful,3,0
31870,69136,76745,76745,"RT @OnlyTheDimes: I need me a BAD Bitch to takeover my snapchat I get up to 43K views on snap dm me ""takeover"" if u Tryna make ya sna…",abusive,2,1
26196,3603,58778,58778,Camila on stage: A MOTHER FUCKING CONCEPT? I THINK SO https://t.co/3c6TBpIzON,abusive,4,1
32558,24458,86170,86170,"If #Twitter is such a bulwark of #freespeech, why does it censor #WN at every turn? https://t.co/B4AtIeJ3ca Let everybody have their say...!",normal,5,2
15738,78852,71949,71949,@HowlandRobin @The_Evil_Barbie @Dopey48Ptm @BasedVet @TonyPerkisjr Someone might want to inform the headmistress that Islam isn't a race.,hateful,4,0
20825,55370,44612,44612,Enter and share for your chance to win 3 brand new @GE_Appliances! #YouPick3 https://t.co/bELM6f4MLX https://t.co/fgo3sK0wCy,normal,3,2
46395,62641,53159,53159,RT @tloading25: On the road selling dope fucking hoes cocaina &#128520;&#128520;&#128293; https://t.co/tRKfszBEG7,abusive,4,1
4811,26867,43370,43370,@amblertrail every fucking time i read anything abt breakdown from an interview w/ a tfp writer its like the worst thing ever,abusive,4,1
14923,19555,34339,34339,#Grim Hell Bound ▲ Where the darkness fears to shine https://t.co/1o1ARMYGmP https://t.co/kKJarkA4DL,normal,3,2
18933,81014,64857,64857,@milesjreed Cus he is a pathetic pig who fucktard people who lack braincells voted for and putin got in why the fuc… https://t.co/tQP6KoWFds,abusive,3,1
9141,27784,18215,18215,@cardsbychrissie @CricutUK @OfficialCricut Love your cards. Do you just use Cricut or use any other machines? Gary,normal,5,2
48425,72128,64319,64319,I b dtfl @ how yall jazz yall ugly ass friends &#128557;&#128557;&#128557;,abusive,3,1
38406,25320,37666,37666,RT @OG_BradLitt: Bruh this shit is sickening... https://t.co/QeOA4xxr0B,abusive,5,1
39818,21528,26158,26158,The Unique Boutique is whipping up some awesome spring creations - and using this super cool drill press!… https://t.co/1aFrGHqscY,normal,2,2
7486,34382,75581,75581,Everyone has that one guy no matter what they say y'all fucking,abusive,5,1
5051,63034,84883,84883,I just bought a new ring in February but I want another ring &#128532; I have the money but this is a bad addiction. I used to hate rings omg,normal,4,2
12135,51692,60805,60805,Actually fuck you Hamilton !! https://t.co/BwdxZgTlAc,abusive,5,1
12601,54163,7756,7756,"RT @OGcuhh: I hate when fat niggas try to shoot they shot at me, that's disrespectful.",hateful,4,0
41247,15705,337,337,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,3,0
22550,80862,62925,62925,RT @ilhanalannya: Fucking Pussy&#128286;@kat_coxx @PornoxDia @LULULACY2016 @xDannyBoy92 @kissmylilstar @babesreal_ @JapaneseAVBabes…,abusive,3,1
33779,62925,89603,89603,@courtneylaurelc why is this probably exactly what we were doing 10 years ago https://t.co/WTcNZlrgVx,normal,4,2
36297,38021,54104,54104,"@KingNance @Tenggareesje @TalibKweli @sctait1979 If you're going to insult my appearance, please do avoid talking a… https://t.co/V3Z8c5KiUd",normal,5,2
47029,20027,64027,64027,THE FUCKING HARDY BOYZ AT WRESTLEMANIA AND WON WTF!!!!,abusive,4,1
7684,59147,34431,34431,#DrudgeReport SENATE HEADS FOR SUPREME COURT SHOWDOWN...: SENATE HEADS FOR SUPREME COURT SHOWDOWN... (Third… https://t.co/wpEqxHf187 #News,normal,4,2
4885,65329,77834,77834,@Wards187 @talkSPORTDrive @DGoughie If he shows up for the big games like Park did then I'd be proved wrong,hateful,2,0
23119,13581,14308,14308,"RT @ayetinnnk: Hennessy over rated , that shit nasty af",hateful,2,0
27484,76331,11341,11341,I'm gonna start fucking hell in this fucking house if I don't find my fucking books,hateful,3,0
4493,63581,618,618,@sebpatrick It's awful losing your best players when you need them the most. United once sold our two strikers on t… https://t.co/cP0lX5zeo7,normal,4,2
11221,41322,13261,13261,RT @LateNightVideos: Home alone fucking &gt;&gt;&gt; https://t.co/OZkSwjN1g4,abusive,4,1
10391,42660,78172,78172,@royalnorman @HMooreTV @BrandonLeeTV there or here? Which is it Mr. Norman? You do have more of an AZ swagger to be honest.,hateful,2,0
42412,8293,35696,35696,"I liked a @YouTube video from @cerealglitch3rs https://t.co/ZYuxfHiHM3 Black Ops 3 Zombie Glitches; THREE SOLO PILE UP SPOTS""The",normal,3,2
4282,1197,3628,3628,RT @naked_truthxxo: I HATE BITCHES. I REPEAT I HATE YOU BITCHES ‼️‼️‼️ SO FUCKING FAKE &#128557;&#128557;&#128557;,abusive,2,1
15242,7911,31320,31320,y'all broke y'all mad y'all miserable &amp; UNHAPPY... &amp; bitch I can't sit on that bench w/ ya &#128405;&#127998;,hateful,3,0
31382,21674,19900,19900,RT @bankruptspurs: Pochettino is a fucking genius.,abusive,5,1
21558,60528,30846,30846,Isaac Newton died #OnThisDay 1727. Few scientists have shared his influence https://t.co/ImBOZ4xTOE by… https://t.co/a1HE7ys64Q,normal,3,2
19306,16521,29007,29007,"@GenFlynn lock him up,lock him up,lock him up.SOUND FAMILIAR.JAIL 4U.KARMA is going to get you.payback 2 U for going after @HillaryClinton",normal,3,2
37420,810,34684,34684,"Actual footage of me trying to get back to my room after doing hip hop cardio, yoga, and pound in a row https://t.co/T9XpdZnN18",normal,5,2
23691,57837,73971,73971,RT @bubblestbh: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x,abusive,2,1
30034,47056,29640,29640,Drinking a Warrah by @platformbeers @ Cleveland's Tremont Neighborhood — https://t.co/2IdyifuAUF #photo,normal,3,2
35264,35047,91661,91661,If Gronk was black they would not be celebrating him as much as they are tho. That spike he does would be a flag ev… https://t.co/7DIPIEbOwI,hateful,3,0
2593,33795,50407,50407,RT @funder: .@SenJohnMcCain Trump is evil. And if u support him still now—u bet your ass you're evil too. #GOPBloodMoney…,hateful,3,0
8799,45649,87951,87951,#girls fucked by shemales homemade hardcore https://t.co/J6KJ9Jysdd,abusive,4,1
14308,46338,61899,61899,"@POTUS I wanted to tell you how much I respect &amp; admire you. #aprilfoolsday Haha, I could never respect a joke of a president like you.",normal,3,2
17547,85841,33199,33199,@ImRobJones @Mike_P_Williams @realDonaldTrump The only solution to not having children gassed to death is to bring down entire Syrian govt,hateful,3,0
47795,80367,65601,65601,#CNN Jim Acosta nothing but a #FakeNews wannabe reporter - idiot on steroids https://t.co/wvy5bEHCso,abusive,4,1
